Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
500260,RAMCOCEM,The Ramco Cements Limited,09 Jul 2001,Dividend - Rs. - 55.0000,-,24 Jul 2001,01 Aug 2001,09 Jul 2001,20 Jul 2001,-
500260,RAMCOCEM,The Ramco Cements Limited,06 Nov 2003,-,14 Nov 2003,-,-,06 Nov 2003,12 Nov 2003,-
500260,RAMCOCEM,The Ramco Cements Limited,18 Jul 2007,Final Dividend - Rs. - 10.0000,-,20 Jul 2007,27 Jul 2007,13 Jul 2007,19 Jul 2007,-
500260,RAMCOCEM,The Ramco Cements Limited,26 Oct 2007,Interim Dividend - Rs. - 10.0000,29 Oct 2007,-,-,22 Oct 2007,26 Oct 2007,-
500260,RAMCOCEM,The Ramco Cements Limited,05 Feb 2008,Interim Dividend - Rs. - 10.0000,06 Feb 2008,-,-,30 Jan 2008,05 Feb 2008,-
500260,RAMCOCEM,The Ramco Cements Limited,01 Aug 2008,Dividend - Rs. - 20.0000,-,05 Aug 2008,11 Aug 2008,29 Jul 2008,04 Aug 2008,-
500260,RAMCOCEM,The Ramco Cements Limited,01 Oct 2008,-,10 Oct 2008,-,-,01 Oct 2008,08 Oct 2008,-
500260,RAMCOCEM,The Ramco Cements Limited,01 Oct 2008,Bonus issue 1:1,10 Oct 2008,-,-,01 Oct 2008,08 Oct 2008,-
500260,RAMCOCEM,The Ramco Cements Limited,04 Feb 2009,Interim Dividend - Rs. - 1.0000,05 Feb 2009,-,-,29 Jan 2009,04 Feb 2009,-
500260,RAMCOCEM,The Ramco Cements Limited,28 Jul 2009,Final Dividend - Rs. - 1.0000,-,30 Jul 2009,05 Aug 2009,23 Jul 2009,29 Jul 2009,-
500260,RAMCOCEM,The Ramco Cements Limited,30 Oct 2009,Interim Dividend - Rs. - 1.5000,03 Nov 2009,-,-,26 Oct 2009,30 Oct 2009,-
500260,RAMCOCEM,The Ramco Cements Limited,23 Jul 2010,Final Dividend - Rs. - 0.5000,-,27 Jul 2010,02 Aug 2010,20 Jul 2010,26 Jul 2010,-
500260,RAMCOCEM,The Ramco Cements Limited,02 Aug 2011,Dividend - Rs. - 1.2500,-,04 Aug 2011,10 Aug 2011,28 Jul 2011,03 Aug 2011,-
500260,RAMCOCEM,The Ramco Cements Limited,27 Mar 2012,Interim Dividend - Rs. - 2.0000,28 Mar 2012,-,-,20 Mar 2012,27 Mar 2012,-
500260,RAMCOCEM,The Ramco Cements Limited,26 Jul 2012,Final Dividend - Rs. - 0.5000,-,28 Jul 2012,02 Aug 2012,23 Jul 2012,26 Jul 2012,-
500260,RAMCOCEM,The Ramco Cements Limited,09 Nov 2012,Interim Dividend - Rs. - 1.0000,12 Nov 2012,-,-,05 Nov 2012,08 Nov 2012,-
500260,RAMCOCEM,The Ramco Cements Limited,15 Feb 2013,Interim Dividend - Rs. - 1.0000,19 Feb 2013,-,-,12 Feb 2013,15 Feb 2013,-
500260,RAMCOCEM,The Ramco Cements Limited,19 Jul 2013,Final Dividend - Rs. - 1.0000,-,23 Jul 2013,29 Jul 2013,16 Jul 2013,22 Jul 2013,-
500260,RAMCOCEM,The Ramco Cements Limited,18 Jul 2014,Dividend - Rs. - 1.0000,-,22 Jul 2014,28 Jul 2014,15 Jul 2014,21 Jul 2014,-
500260,RAMCOCEM,The Ramco Cements Limited,29 Jul 2015,Dividend - Rs. - 1.5000,-,31 Jul 2015,06 Aug 2015,24 Jul 2015,30 Jul 2015,-
500260,RAMCOCEM,The Ramco Cements Limited,18 Mar 2016,Interim Dividend - Rs. - 3.0000,21 Mar 2016,-,-,14 Mar 2016,18 Mar 2016,-
500260,RAMCOCEM,The Ramco Cements Limited,27 Jul 2017,Dividend - Rs. - 3.0000,28 Jul 2017,-,-,21 Jul 2017,27 Jul 2017,-
500260,RAMCOCEM,The Ramco Cements Limited,26 Jul 2018,Dividend - Rs. - 3.0000,27 Jul 2018,-,-,20 Jul 2018,26 Jul 2018,-
500260,RAMCOCEM,The Ramco Cements Limited,31 Jul 2019,Dividend - Rs. - 3.0000,01 Aug 2019,-,-,25 Jul 2019,31 Jul 2019,-
500260,RAMCOCEM,The Ramco Cements Limited,11 Mar 2020,Interim Dividend - Rs. - 2.5000,12 Mar 2020,-,-,04 Mar 2020,11 Mar 2020,-
500260,RAMCOCEM,The Ramco Cements Limited,22 Mar 2021,Interim Dividend - Rs. - 3.0000,23 Mar 2021,-,-,16 Mar 2021,22 Mar 2021,-
