Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
507685,WIPRO,WIPRO LTD.,18 Jun 2001,Dividend - Rs. - 0.5000,-,03 Jul 2001,19 Jul 2001,18 Jun 2001,29 Jun 2001,-
507685,WIPRO,WIPRO LTD.,25 Oct 2007,Interim Dividend - Rs. - 2.0000,26 Oct 2007,-,-,19 Oct 2007,25 Oct 2007,-
507685,WIPRO,WIPRO LTD.,27 Jun 2008,Final Dividend - Rs. - 4.0000,-,01 Jul 2008,17 Jul 2008,24 Jun 2008,27 Jun 2008,-
507685,WIPRO,WIPRO LTD.,29 Jun 2009,Final Dividend - Rs. - 4.0000,-,01 Jul 2009,21 Jul 2009,24 Jun 2009,29 Jun 2009,-
507685,WIPRO,WIPRO LTD.,15 Jun 2010,Final Dividend - Rs. - 6.0000,16 Jun 2010,-,-,09 Jun 2010,15 Jun 2010,-
507685,WIPRO,WIPRO LTD.,15 Jun 2010,Bonus issue 2:3,16 Jun 2010,-,-,09 Jun 2010,15 Jun 2010,-
507685,WIPRO,WIPRO LTD.,27 Jan 2011,Interim Dividend - Rs. - 2.0000,28 Jan 2011,-,-,20 Jan 2011,27 Jan 2011,-
507685,WIPRO,WIPRO LTD.,29 Jun 2011,Final Dividend - Rs. - 4.0000,-,01 Jul 2011,19 Jul 2011,24 Jun 2011,29 Jun 2011,-
507685,WIPRO,WIPRO LTD.,24 Jan 2012,Interim Dividend - Rs. - 2.0000,25 Jan 2012,-,-,18 Jan 2012,24 Jan 2012,-
507685,WIPRO,WIPRO LTD.,28 Jun 2012,Final Dividend - Rs. - 4.0000,-,01 Jul 2012,23 Jul 2012,25 Jun 2012,27 Jun 2012,-
507685,WIPRO,WIPRO LTD.,23 Jan 2013,Interim Dividend - Rs. - 2.0000,25 Jan 2013,-,-,18 Jan 2013,23 Jan 2013,-
507685,WIPRO,WIPRO LTD.,09 Apr 2013,Scheme of Arrangement ,11 Apr 2013,-,-,04 Apr 2013,09 Apr 2013,-
507685,WIPRO,WIPRO LTD.,27 Jun 2013,Final Dividend - Rs. - 5.0000,-,01 Jul 2013,22 Jul 2013,24 Jun 2013,27 Jun 2013,02 Aug 2013
507685,WIPRO,WIPRO LTD.,22 Jan 2014,Interim Dividend - Rs. - 3.0000,23 Jan 2014,-,-,16 Jan 2014,22 Jan 2014,30 Jan 2014
507685,WIPRO,WIPRO LTD.,21 Jul 2014,Final Dividend - Rs. - 5.0000,-,23 Jul 2014,23 Jul 2014,16 Jul 2014,22 Jul 2014,31 Jul 2014
507685,WIPRO,WIPRO LTD.,22 Jan 2015,Interim Dividend - Rs. - 5.0000,23 Jan 2015,-,-,16 Jan 2015,22 Jan 2015,02 Feb 2015
507685,WIPRO,WIPRO LTD.,20 Jul 2015,Final Dividend - Rs. - 7.0000,-,22 Jul 2015,22 Jul 2015,15 Jul 2015,21 Jul 2015,31 Jul 2015
507685,WIPRO,WIPRO LTD.,25 Jan 2016,Interim Dividend - Rs. - 5.0000,27 Jan 2016,-,-,-,25 Jan 2016,-
507685,WIPRO,WIPRO LTD.,05 May 2016,Buy Back of Shares ,06 May 2016,-,-,29 Apr 2016,05 May 2016,-
507685,WIPRO,WIPRO LTD.,11 Jul 2016,Final Dividend - Rs. - 1.0000,-,13 Jul 2016,14 Jul 2016,05 Jul 2016,12 Jul 2016,-
507685,WIPRO,WIPRO LTD.,02 Feb 2017,Interim Dividend - Rs. - 2.0000,03 Feb 2017,-,-,27 Jan 2017,02 Feb 2017,-
507685,WIPRO,WIPRO LTD.,13 Jun 2017,Bonus issue 1:1,14 Jun 2017,-,-,07 Jun 2017,13 Jun 2017,-
507685,WIPRO,WIPRO LTD.,14 Sep 2017,Buy Back of Shares ,15 Sep 2017,-,-,08 Sep 2017,14 Sep 2017,-
507685,WIPRO,WIPRO LTD.,31 Jan 2018,Interim Dividend - Rs. - 1.0000,01 Feb 2018,-,-,24 Jan 2018,31 Jan 2018,-
507685,WIPRO,WIPRO LTD.,29 Jan 2019,Interim Dividend - Rs. - 1.0000,30 Jan 2019,-,-,23 Jan 2019,29 Jan 2019,-
507685,WIPRO,WIPRO LTD.,06 Mar 2019,Bonus issue 1:3,07 Mar 2019,-,-,27 Feb 2019,06 Mar 2019,-
507685,WIPRO,WIPRO LTD.,20 Jun 2019,Buy Back of Shares ,21 Jun 2019,-,-,14 Jun 2019,20 Jun 2019,-
507685,WIPRO,WIPRO LTD.,24 Jan 2020,Interim Dividend - Rs. - 1.0000,27 Jan 2020,-,-,20 Jan 2020,24 Jan 2020,-
507685,WIPRO,WIPRO LTD.,10 Dec 2020,Buy Back of Shares ,11 Dec 2020,-,-,04 Dec 2020,10 Dec 2020,-
507685,WIPRO,WIPRO LTD.,22 Jan 2021,Interim Dividend - Rs. - 1.0000,25 Jan 2021,-,-,18 Jan 2021,22 Jan 2021,-
