root_mean_squared_error,mean_absolute_error,mean_squared_error,confidence,accuracy,precision,recall,f1_score,confusion matrix,penalty,C,p_f_value,threshold,features
0.5178382224025236,0.2681564245810056,0.2681564245810056,0.7318435754189944,0.7318435754189944,1.0,0.008264462809917356,0.01639344262295082,"[[653   0]
 [240   2]]",l2,10.0,p_0.01,0.01,"['Open Price GR', 'Beta GR']"
0.5178382224025236,0.2681564245810056,0.2681564245810056,0.7318435754189944,0.7318435754189944,1.0,0.008264462809917356,0.01639344262295082,"[[653   0]
 [240   2]]",l2,10.0,p_0.05,0.01,"['Open Price GR', 'High Price GR', 'WAP GR', 'Beta GR']"
0.5178382224025236,0.2681564245810056,0.2681564245810056,0.7318435754189944,0.7318435754189944,1.0,0.008264462809917356,0.01639344262295082,"[[653   0]
 [240   2]]",l2,100.0,p_0.1,0.01,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'Deliverable Quantity GR', 'Beta GR', 'Income GR']"
0.5178382224025236,0.2681564245810056,0.2681564245810056,0.7318435754189944,0.7318435754189944,1.0,0.008264462809917356,0.01639344262295082,"[[653   0]
 [240   2]]",l2,100.0,p_0.15,0.01,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'Deliverable Quantity GR', 'Beta GR', 'Income GR']"
0.5178382224025236,0.2681564245810056,0.2681564245810056,0.7318435754189944,0.7318435754189944,1.0,0.008264462809917356,0.01639344262295082,"[[653   0]
 [240   2]]",l2,100.0,p_0.2,0.01,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'Deliverable Quantity GR', 'Beta GR', 'Income GR']"
0.5178382224025236,0.2681564245810056,0.2681564245810056,0.7318435754189944,0.7318435754189944,1.0,0.008264462809917356,0.01639344262295082,"[[653   0]
 [240   2]]",l2,100.0,p_0.25,0.01,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'Deliverable Quantity GR', 'Beta GR', 'Income GR']"
0.519991405171772,0.27039106145251396,0.27039106145251396,0.729608938547486,0.729608938547486,0.0,0.0,0.0,"[[653   0]
 [242   0]]",l2,0.001,f_0.1,0.01,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No. of Trades GR', 'Deliverable Quantity GR', 'Spread Close-Open GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5178382224025236,0.2681564245810056,0.2681564245810056,0.7318435754189944,0.7318435754189944,1.0,0.008264462809917356,0.01639344262295082,"[[653   0]
 [240   2]]",l2,10.0,f_0.5,0.01,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'Deliverable Quantity GR', 'Beta GR', 'Revenue GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.5178382224025236,0.2681564245810056,0.2681564245810056,0.7318435754189944,0.7318435754189944,1.0,0.008264462809917356,0.01639344262295082,"[[653   0]
 [240   2]]",l2,100.0,f_1,0.01,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'Deliverable Quantity GR', 'Beta GR', 'Income GR']"
0.5178382224025236,0.2681564245810056,0.2681564245810056,0.7318435754189944,0.7318435754189944,1.0,0.008264462809917356,0.01639344262295082,"[[653   0]
 [240   2]]",l2,100.0,f_2,0.01,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'Deliverable Quantity GR', 'Beta GR', 'Income GR']"
0.5178382224025236,0.2681564245810056,0.2681564245810056,0.7318435754189944,0.7318435754189944,1.0,0.008264462809917356,0.01639344262295082,"[[653   0]
 [240   2]]",l2,10.0,f_5,0.01,"['Open Price GR', 'Beta GR']"
0.36463803127862104,0.1329608938547486,0.1329608938547486,0.8670391061452514,0.8670391061452514,0.5,0.008403361344537815,0.01652892561983471,"[[775   1]
 [118   1]]",l2,100.0,p_0.01,0.02,['Beta GR']
0.36463803127862104,0.1329608938547486,0.1329608938547486,0.8670391061452514,0.8670391061452514,0.5,0.008403361344537815,0.01652892561983471,"[[775   1]
 [118   1]]",none,0.001,p_0.05,0.02,"['Open Price GR', 'Beta GR']"
0.36463803127862104,0.1329608938547486,0.1329608938547486,0.8670391061452514,0.8670391061452514,0.5,0.008403361344537815,0.01652892561983471,"[[775   1]
 [118   1]]",none,0.001,p_0.1,0.02,"['Open Price GR', 'High Price GR', 'Beta GR', 'Net Profit GR', 'EPS GR']"
0.36463803127862104,0.1329608938547486,0.1329608938547486,0.8670391061452514,0.8670391061452514,0.5,0.008403361344537815,0.01652892561983471,"[[775   1]
 [118   1]]",none,0.001,p_0.15,0.02,"['Open Price GR', 'High Price GR', 'WAP GR', 'Beta GR', 'Dividend Value GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.36463803127862104,0.1329608938547486,0.1329608938547486,0.8670391061452514,0.8670391061452514,0.5,0.008403361344537815,0.01652892561983471,"[[775   1]
 [118   1]]",none,0.001,p_0.2,0.02,"['Open Price GR', 'High Price GR', 'WAP GR', 'Beta GR', 'Dividend Value GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.36463803127862104,0.1329608938547486,0.1329608938547486,0.8670391061452514,0.8670391061452514,0.5,0.008403361344537815,0.01652892561983471,"[[775   1]
 [118   1]]",none,0.001,p_0.25,0.02,"['Open Price GR', 'High Price GR', 'WAP GR', 'Beta GR', 'Dividend Value GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.36463803127862104,0.1329608938547486,0.1329608938547486,0.8670391061452514,0.8670391061452514,0.0,0.0,0.0,"[[776   0]
 [119   0]]",l2,0.001,f_0.1,0.02,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.36463803127862104,0.1329608938547486,0.1329608938547486,0.8670391061452514,0.8670391061452514,0.0,0.0,0.0,"[[776   0]
 [119   0]]",l2,0.001,f_0.5,0.02,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No. of Trades GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
