root_mean_squared_error,mean_absolute_error,mean_squared_error,confidence,accuracy,precision,recall,f1_score,confusion matrix,penalty,C,p_f_value,threshold,features
0.5391158314617921,0.2906458797327394,0.2906458797327394,0.7093541202672605,0.7093541202672605,0.5,0.0038314176245210726,0.007604562737642585,"[[636   1]
 [260   1]]",none,0.001,p_0.05,0.01,"['Alpha GR', 'Net Profit GR', 'EPS GR']"
0.5391158314617921,0.2906458797327394,0.2906458797327394,0.7093541202672605,0.7093541202672605,0.5,0.0038314176245210726,0.007604562737642585,"[[636   1]
 [260   1]]",l2,100.0,p_0.1,0.01,"['Alpha GR', 'Beta GR', 'Net Profit GR', 'EPS GR']"
0.5391158314617921,0.2906458797327394,0.2906458797327394,0.7093541202672605,0.7093541202672605,0.5,0.0038314176245210726,0.007604562737642585,"[[636   1]
 [260   1]]",l2,100.0,p_0.15,0.01,"['Alpha GR', 'Beta GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.5391158314617921,0.2906458797327394,0.2906458797327394,0.7093541202672605,0.7093541202672605,0.5,0.0038314176245210726,0.007604562737642585,"[[636   1]
 [260   1]]",l2,10.0,p_0.2,0.01,"['Deliverable Quantity GR', 'Alpha GR', 'Beta GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.5391158314617921,0.2906458797327394,0.2906458797327394,0.7093541202672605,0.7093541202672605,0.5,0.0038314176245210726,0.007604562737642585,"[[636   1]
 [260   1]]",l2,10.0,p_0.25,0.01,"['Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.5391158314617921,0.2906458797327394,0.2906458797327394,0.7093541202672605,0.7093541202672605,0.5,0.0038314176245210726,0.007604562737642585,"[[636   1]
 [260   1]]",none,0.001,f_0.1,0.01,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No. of Trades GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5391158314617921,0.2906458797327394,0.2906458797327394,0.7093541202672605,0.7093541202672605,0.5,0.0038314176245210726,0.007604562737642585,"[[636   1]
 [260   1]]",none,0.001,f_0.5,0.01,"['High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No. of Trades GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5391158314617921,0.2906458797327394,0.2906458797327394,0.7093541202672605,0.7093541202672605,0.5,0.0038314176245210726,0.007604562737642585,"[[636   1]
 [260   1]]",none,0.001,f_1,0.01,"['Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5391158314617921,0.2906458797327394,0.2906458797327394,0.7093541202672605,0.7093541202672605,0.5,0.0038314176245210726,0.007604562737642585,"[[636   1]
 [260   1]]",l2,100.0,f_2,0.01,"['Alpha GR', 'Beta GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.5391158314617921,0.2906458797327394,0.2906458797327394,0.7093541202672605,0.7093541202672605,0.5,0.0038314176245210726,0.007604562737642585,"[[636   1]
 [260   1]]",none,0.001,f_5,0.01,['Alpha GR']
0.38772938465356316,0.15033407572383073,0.15033407572383073,0.8496659242761693,0.8496659242761693,1.0,0.007352941176470588,0.014598540145985401,"[[762   0]
 [135   1]]",none,0.001,p_0.01,0.02,['Alpha GR']
0.38772938465356316,0.15033407572383073,0.15033407572383073,0.8496659242761693,0.8496659242761693,1.0,0.007352941176470588,0.014598540145985401,"[[762   0]
 [135   1]]",none,0.001,p_0.05,0.02,"['% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR']"
0.38772938465356316,0.15033407572383073,0.15033407572383073,0.8496659242761693,0.8496659242761693,1.0,0.007352941176470588,0.014598540145985401,"[[762   0]
 [135   1]]",none,0.001,p_0.1,0.02,"['% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR']"
0.38772938465356316,0.15033407572383073,0.15033407572383073,0.8496659242761693,0.8496659242761693,1.0,0.007352941176470588,0.014598540145985401,"[[762   0]
 [135   1]]",none,0.001,p_0.15,0.02,"['High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR']"
0.38772938465356316,0.15033407572383073,0.15033407572383073,0.8496659242761693,0.8496659242761693,1.0,0.007352941176470588,0.014598540145985401,"[[762   0]
 [135   1]]",none,0.001,p_0.2,0.02,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR']"
0.38772938465356316,0.15033407572383073,0.15033407572383073,0.8496659242761693,0.8496659242761693,1.0,0.007352941176470588,0.014598540145985401,"[[762   0]
 [135   1]]",l2,1.0,p_0.25,0.02,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'Total Turnover (Rs.) GR', '% Deli. Qty to Traded Qty GR', 'Spread Close-Open GR', 'Alpha GR', 'Beta GR']"
0.38772938465356316,0.15033407572383073,0.15033407572383073,0.8496659242761693,0.8496659242761693,1.0,0.007352941176470588,0.014598540145985401,"[[762   0]
 [135   1]]",none,0.001,f_0.1,0.02,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Alpha GR', 'Beta GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.38772938465356316,0.15033407572383073,0.15033407572383073,0.8496659242761693,0.8496659242761693,1.0,0.007352941176470588,0.014598540145985401,"[[762   0]
 [135   1]]",none,0.001,f_0.5,0.02,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', '% Deli. Qty to Traded Qty GR', 'Spread Close-Open GR', 'Alpha GR', 'Beta GR', 'Net Profit GR', 'EPS GR']"
0.38772938465356316,0.15033407572383073,0.15033407572383073,0.8496659242761693,0.8496659242761693,1.0,0.007352941176470588,0.014598540145985401,"[[762   0]
 [135   1]]",none,0.001,f_1,0.02,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'Total Turnover (Rs.) GR', '% Deli. Qty to Traded Qty GR', 'Spread Close-Open GR', 'Alpha GR', 'Beta GR', 'Net Profit GR', 'EPS GR']"
0.38772938465356316,0.15033407572383073,0.15033407572383073,0.8496659242761693,0.8496659242761693,1.0,0.007352941176470588,0.014598540145985401,"[[762   0]
 [135   1]]",none,0.001,f_2,0.02,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR']"
0.38772938465356316,0.15033407572383073,0.15033407572383073,0.8496659242761693,0.8496659242761693,1.0,0.007352941176470588,0.014598540145985401,"[[762   0]
 [135   1]]",none,0.001,f_5,0.02,"['% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR']"
0.2851170978132999,0.08129175946547884,0.08129175946547884,0.9187082405345212,0.9187082405345212,1.0,0.013513513513513514,0.026666666666666665,"[[824   0]
 [ 73   1]]",none,0.001,p_0.01,0.03,"['Alpha GR', 'Beta GR']"
0.2851170978132999,0.08129175946547884,0.08129175946547884,0.9187082405345212,0.9187082405345212,1.0,0.013513513513513514,0.026666666666666665,"[[824   0]
 [ 73   1]]",none,0.001,p_0.05,0.03,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'Alpha GR', 'Beta GR']"
0.2851170978132999,0.08129175946547884,0.08129175946547884,0.9187082405345212,0.9187082405345212,1.0,0.013513513513513514,0.026666666666666665,"[[824   0]
 [ 73   1]]",none,0.001,p_0.1,0.03,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR']"
0.2851170978132999,0.08129175946547884,0.08129175946547884,0.9187082405345212,0.9187082405345212,1.0,0.013513513513513514,0.026666666666666665,"[[824   0]
 [ 73   1]]",none,0.001,p_0.15,0.03,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR']"
0.2851170978132999,0.08129175946547884,0.08129175946547884,0.9187082405345212,0.9187082405345212,1.0,0.013513513513513514,0.026666666666666665,"[[824   0]
 [ 73   1]]",none,0.001,p_0.2,0.03,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR']"
0.2851170978132999,0.08129175946547884,0.08129175946547884,0.9187082405345212,0.9187082405345212,1.0,0.013513513513513514,0.026666666666666665,"[[824   0]
 [ 73   1]]",none,0.001,p_0.25,0.03,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.2851170978132999,0.08129175946547884,0.08129175946547884,0.9187082405345212,0.9187082405345212,1.0,0.013513513513513514,0.026666666666666665,"[[824   0]
 [ 73   1]]",none,0.001,f_0.1,0.03,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.2851170978132999,0.08129175946547884,0.08129175946547884,0.9187082405345212,0.9187082405345212,1.0,0.013513513513513514,0.026666666666666665,"[[824   0]
 [ 73   1]]",none,0.001,f_0.5,0.03,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.2851170978132999,0.08129175946547884,0.08129175946547884,0.9187082405345212,0.9187082405345212,1.0,0.013513513513513514,0.026666666666666665,"[[824   0]
 [ 73   1]]",none,0.001,f_1,0.03,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.2851170978132999,0.08129175946547884,0.08129175946547884,0.9187082405345212,0.9187082405345212,1.0,0.013513513513513514,0.026666666666666665,"[[824   0]
 [ 73   1]]",none,0.001,f_2,0.03,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR']"
0.2851170978132999,0.08129175946547884,0.08129175946547884,0.9187082405345212,0.9187082405345212,1.0,0.013513513513513514,0.026666666666666665,"[[824   0]
 [ 73   1]]",none,0.001,f_5,0.03,"['High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'Alpha GR', 'Beta GR']"
0.2851170978132999,0.08129175946547884,0.08129175946547884,0.9187082405345212,0.9187082405345212,1.0,0.013513513513513514,0.026666666666666665,"[[824   0]
 [ 73   1]]",none,0.001,f_10,0.03,"['Alpha GR', 'Beta GR']"
0.2136750233185911,0.045657015590200446,0.045657015590200446,0.9543429844097996,0.9543429844097996,0.0,0.0,0.0,"[[857   0]
 [ 41   0]]",none,0.001,p_0.01,0.04,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'Beta GR']"
0.2136750233185911,0.045657015590200446,0.045657015590200446,0.9543429844097996,0.9543429844097996,0.0,0.0,0.0,"[[857   0]
 [ 41   0]]",l2,0.1,p_0.05,0.04,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.2136750233185911,0.045657015590200446,0.045657015590200446,0.9543429844097996,0.9543429844097996,0.0,0.0,0.0,"[[857   0]
 [ 41   0]]",l2,0.1,p_0.1,0.04,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.2136750233185911,0.045657015590200446,0.045657015590200446,0.9543429844097996,0.9543429844097996,0.0,0.0,0.0,"[[857   0]
 [ 41   0]]",l2,0.1,p_0.15,0.04,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.2136750233185911,0.045657015590200446,0.045657015590200446,0.9543429844097996,0.9543429844097996,0.0,0.0,0.0,"[[857   0]
 [ 41   0]]",l2,0.1,p_0.2,0.04,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.2136750233185911,0.045657015590200446,0.045657015590200446,0.9543429844097996,0.9543429844097996,0.0,0.0,0.0,"[[857   0]
 [ 41   0]]",l2,0.1,p_0.25,0.04,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
0.2136750233185911,0.045657015590200446,0.045657015590200446,0.9543429844097996,0.9543429844097996,0.0,0.0,0.0,"[[857   0]
 [ 41   0]]",l2,0.1,f_0.1,0.04,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.2136750233185911,0.045657015590200446,0.045657015590200446,0.9543429844097996,0.9543429844097996,0.0,0.0,0.0,"[[857   0]
 [ 41   0]]",l2,0.1,f_0.5,0.04,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.2136750233185911,0.045657015590200446,0.045657015590200446,0.9543429844097996,0.9543429844097996,0.0,0.0,0.0,"[[857   0]
 [ 41   0]]",l2,0.1,f_1,0.04,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR']"
