root_mean_squared_error,mean_absolute_error,mean_squared_error,confidence,accuracy,precision,recall,f1_score,confusion matrix,penalty,C,p_f_value,threshold,features
0.38230072737812854,0.14615384615384616,0.14615384615384616,0.8538461538461538,0.8538461538461538,0.0,0.0,0.0,"[[111   1]
 [ 18   0]]",none,0.001,p_0.25,0.02,"['No.of Shares GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Beta GR']"
0.38230072737812854,0.14615384615384616,0.14615384615384616,0.8538461538461538,0.8538461538461538,0.0,0.0,0.0,"[[111   1]
 [ 18   0]]",none,0.001,f_0.1,0.02,"['Open Price GR', 'High Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR']"
0.38230072737812854,0.14615384615384616,0.14615384615384616,0.8538461538461538,0.8538461538461538,0.0,0.0,0.0,"[[111   1]
 [ 18   0]]",none,0.001,f_0.5,0.02,"['Open Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Beta GR']"
0.38230072737812854,0.14615384615384616,0.14615384615384616,0.8538461538461538,0.8538461538461538,0.0,0.0,0.0,"[[111   1]
 [ 18   0]]",none,0.001,f_1,0.02,"['No.of Shares GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Beta GR']"
0.38230072737812854,0.14615384615384616,0.14615384615384616,0.8538461538461538,0.8538461538461538,0.0,0.0,0.0,"[[111   1]
 [ 18   0]]",none,0.001,f_2,0.02,"['No.of Shares GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Beta GR']"
0.38230072737812854,0.14615384615384616,0.14615384615384616,0.8538461538461538,0.8538461538461538,0.0,0.0,0.0,"[[111   1]
 [ 18   0]]",none,0.001,f_5,0.02,"['No.of Shares GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Beta GR']"
0.19611613513818404,0.038461538461538464,0.038461538461538464,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,"[[125   0]
 [  5   0]]",l2,0.001,p_0.1,0.03,['High Price GR']
0.19611613513818404,0.038461538461538464,0.038461538461538464,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,"[[125   0]
 [  5   0]]",l2,0.001,p_0.15,0.03,['High Price GR']
0.19611613513818404,0.038461538461538464,0.038461538461538464,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,"[[125   0]
 [  5   0]]",l2,0.001,p_0.2,0.03,"['High Price GR', 'Close Price GR']"
0.19611613513818404,0.038461538461538464,0.038461538461538464,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,"[[125   0]
 [  5   0]]",l2,0.001,p_0.25,0.03,"['High Price GR', 'Close Price GR', 'WAP GR']"
0.19611613513818404,0.038461538461538464,0.038461538461538464,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,"[[125   0]
 [  5   0]]",l2,0.001,f_0.1,0.03,"['Open Price GR', 'High Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR']"
0.19611613513818404,0.038461538461538464,0.038461538461538464,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,"[[125   0]
 [  5   0]]",l2,0.001,f_0.5,0.03,"['Open Price GR', 'High Price GR', 'Close Price GR', 'WAP GR', 'Alpha GR']"
0.19611613513818404,0.038461538461538464,0.038461538461538464,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,"[[125   0]
 [  5   0]]",l2,0.001,f_1,0.03,"['High Price GR', 'Close Price GR', 'WAP GR']"
0.19611613513818404,0.038461538461538464,0.038461538461538464,0.9615384615384616,0.9615384615384616,0.0,0.0,0.0,"[[125   0]
 [  5   0]]",l2,0.001,f_2,0.03,['High Price GR']
0.12403473458920845,0.015384615384615385,0.015384615384615385,0.9846153846153847,0.9846153846153847,0.0,0.0,0.0,"[[128   0]
 [  2   0]]",l2,0.001,p_0.1,0.04,['Open Price GR']
0.12403473458920845,0.015384615384615385,0.015384615384615385,0.9846153846153847,0.9846153846153847,0.0,0.0,0.0,"[[128   0]
 [  2   0]]",l2,0.001,p_0.15,0.04,"['Open Price GR', 'Low Price GR']"
0.12403473458920845,0.015384615384615385,0.015384615384615385,0.9846153846153847,0.9846153846153847,0.0,0.0,0.0,"[[128   0]
 [  2   0]]",l2,0.001,p_0.2,0.04,"['Open Price GR', 'Low Price GR']"
0.12403473458920845,0.015384615384615385,0.015384615384615385,0.9846153846153847,0.9846153846153847,0.0,0.0,0.0,"[[128   0]
 [  2   0]]",l2,0.001,p_0.25,0.04,"['Open Price GR', 'Low Price GR']"
0.12403473458920845,0.015384615384615385,0.015384615384615385,0.9846153846153847,0.9846153846153847,0.0,0.0,0.0,"[[128   0]
 [  2   0]]",l2,0.001,f_0.1,0.04,"['Open Price GR', 'Low Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Alpha GR', 'Beta GR']"
0.12403473458920845,0.015384615384615385,0.015384615384615385,0.9846153846153847,0.9846153846153847,0.0,0.0,0.0,"[[128   0]
 [  2   0]]",l2,0.001,f_0.5,0.04,"['Open Price GR', 'Low Price GR']"
0.12403473458920845,0.015384615384615385,0.015384615384615385,0.9846153846153847,0.9846153846153847,0.0,0.0,0.0,"[[128   0]
 [  2   0]]",l2,0.001,f_1,0.04,"['Open Price GR', 'Low Price GR']"
0.12403473458920845,0.015384615384615385,0.015384615384615385,0.9846153846153847,0.9846153846153847,0.0,0.0,0.0,"[[128   0]
 [  2   0]]",l2,0.001,f_2,0.04,"['Open Price GR', 'Low Price GR']"
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,[[130]],l2,0.001,p_0.05,0.05,"['Open Price GR', 'Low Price GR']"
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,[[130]],l2,0.001,p_0.1,0.05,"['Open Price GR', 'Low Price GR']"
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,[[130]],l2,0.001,p_0.15,0.05,"['Open Price GR', 'Low Price GR']"
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,[[130]],l2,0.001,p_0.2,0.05,"['Open Price GR', 'Low Price GR']"
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,[[130]],l2,0.001,p_0.25,0.05,"['Open Price GR', 'Low Price GR']"
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,[[130]],l2,0.001,f_0.1,0.05,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR']"
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,[[130]],l2,0.001,f_0.5,0.05,"['Open Price GR', 'Low Price GR', 'Close Price GR']"
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,[[130]],l2,0.001,f_1,0.05,"['Open Price GR', 'Low Price GR']"
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,[[130]],l2,0.001,f_2,0.05,"['Open Price GR', 'Low Price GR']"
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,[[130]],l2,0.001,f_5,0.05,"['Open Price GR', 'Low Price GR']"
