root_mean_squared_error,mean_absolute_error,mean_squared_error,accuracy,precision,recall,f1_score,confusion matrix,penalty,C,p_f_value,rate_of_growth,features
0.6380587912838392,0.407119021134594,0.407119021134594,0.592880978865406,0.5,0.01366120218579235,0.02659574468085106,"[[528   5]
 [361   5]]",l2,1.0,f_1,0.003,"['Spread High-Low GR', 'Spread Close-Open GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.6380587912838392,0.407119021134594,0.407119021134594,0.592880978865406,0.5,0.00273224043715847,0.005434782608695652,"[[532   1]
 [365   1]]",l2,0.001,f_2,0.003,"['Expenditure GR', 'EPS GR']"
0.6167841533955509,0.3804226918798665,0.3804226918798665,0.6195773081201335,0.5,0.0029239766081871343,0.005813953488372093,"[[556   1]
 [341   1]]",l2,0.001,p_0.05,0.004,['Expenditure GR']
0.6167841533955509,0.3804226918798665,0.3804226918798665,0.6195773081201335,0.5,0.0029239766081871343,0.005813953488372093,"[[556   1]
 [341   1]]",l2,0.001,p_0.1,0.004,['Expenditure GR']
0.6176852264156452,0.38153503893214685,0.38153503893214685,0.6184649610678532,0.4,0.005847953216374269,0.011527377521613832,"[[554   3]
 [340   2]]",none,0.001,p_0.15,0.004,"['Spread Close-Open GR', 'Beta GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.6176852264156452,0.38153503893214685,0.38153503893214685,0.6184649610678532,0.4,0.005847953216374269,0.011527377521613832,"[[554   3]
 [340   2]]",l2,10.0,p_0.2,0.004,"['Spread Close-Open GR', 'Beta GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.6176852264156452,0.38153503893214685,0.38153503893214685,0.6184649610678532,0.4,0.005847953216374269,0.011527377521613832,"[[554   3]
 [340   2]]",l2,10.0,p_0.25,0.004,"['Spread High-Low GR', 'Spread Close-Open GR', 'Beta GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.6176852264156452,0.38153503893214685,0.38153503893214685,0.6184649610678532,0.3333333333333333,0.0029239766081871343,0.0057971014492753615,"[[555   2]
 [341   1]]",l2,0.1,f_0.1,0.004,"['High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No. of Trades GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.6176852264156452,0.38153503893214685,0.38153503893214685,0.6184649610678532,0.4,0.005847953216374269,0.011527377521613832,"[[554   3]
 [340   2]]",none,0.001,f_0.5,0.004,"['No. of Trades GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.6176852264156452,0.38153503893214685,0.38153503893214685,0.6184649610678532,0.4,0.005847953216374269,0.011527377521613832,"[[554   3]
 [340   2]]",none,0.001,f_1,0.004,"['% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Beta GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.6176852264156452,0.38153503893214685,0.38153503893214685,0.6184649610678532,0.4,0.005847953216374269,0.011527377521613832,"[[554   3]
 [340   2]]",l2,10.0,f_2,0.004,"['Spread Close-Open GR', 'Beta GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5984778616074786,0.3581757508342603,0.3581757508342603,0.6418242491657397,0.5,0.003105590062111801,0.00617283950617284,"[[576   1]
 [321   1]]",l2,0.001,p_0.1,0.005,['Expenditure GR']
0.5984778616074786,0.3581757508342603,0.3581757508342603,0.6418242491657397,0.5,0.003105590062111801,0.00617283950617284,"[[576   1]
 [321   1]]",l2,0.001,p_0.15,0.005,"['Spread Close-Open GR', 'Beta GR', 'Expenditure GR']"
0.5984778616074786,0.3581757508342603,0.3581757508342603,0.6418242491657397,0.5,0.003105590062111801,0.00617283950617284,"[[576   1]
 [321   1]]",l2,0.001,p_0.2,0.005,"['Spread Close-Open GR', 'Beta GR', 'Expenditure GR']"
0.5984778616074786,0.3581757508342603,0.3581757508342603,0.6418242491657397,0.5,0.003105590062111801,0.00617283950617284,"[[576   1]
 [321   1]]",l2,0.001,p_0.25,0.005,"['Spread Close-Open GR', 'Beta GR', 'Expenditure GR', 'EPS GR']"
0.5984778616074786,0.3581757508342603,0.3581757508342603,0.6418242491657397,0.5,0.003105590062111801,0.00617283950617284,"[[576   1]
 [321   1]]",l2,0.001,f_0.1,0.005,"['High Price GR', 'Close Price GR', 'WAP GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5984778616074786,0.3581757508342603,0.3581757508342603,0.6418242491657397,0.5,0.003105590062111801,0.00617283950617284,"[[576   1]
 [321   1]]",l2,0.001,f_0.5,0.005,"['Close Price GR', '% Deli. Qty to Traded Qty GR', 'Spread Close-Open GR', 'Beta GR', 'Revenue GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5984778616074786,0.3581757508342603,0.3581757508342603,0.6418242491657397,0.5,0.003105590062111801,0.00617283950617284,"[[576   1]
 [321   1]]",l2,0.001,f_1,0.005,"['Close Price GR', '% Deli. Qty to Traded Qty GR', 'Spread Close-Open GR', 'Beta GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5984778616074786,0.3581757508342603,0.3581757508342603,0.6418242491657397,0.5,0.003105590062111801,0.00617283950617284,"[[576   1]
 [321   1]]",l2,0.001,f_2,0.005,"['Spread Close-Open GR', 'Beta GR', 'Expenditure GR']"
