root_mean_squared_error,mean_absolute_error,mean_squared_error,accuracy,precision,recall,f1_score,confusion matrix,penalty,C,p_f_value,rate_of_growth,features
0.668274576121903,0.4465909090909091,0.4465909090909091,0.553409090909091,0.5454545454545454,0.030379746835443037,0.05755395683453237,"[[475  10]
 [383  12]]",l2,100.0,f_0.1,0.002,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.6699728624083489,0.44886363636363635,0.44886363636363635,0.5511363636363636,0.5,0.027848101265822784,0.05275779376498801,"[[474  11]
 [384  11]]",none,0.001,f_0.5,0.002,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Net Profit GR', 'EPS GR']"
0.6699728624083489,0.44886363636363635,0.44886363636363635,0.5511363636363636,0.5,0.027848101265822784,0.05275779376498801,"[[474  11]
 [384  11]]",none,0.001,f_1,0.002,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Dividend Value GR', 'Income GR']"
0.6699728624083489,0.44886363636363635,0.44886363636363635,0.5511363636363636,0.5,0.027848101265822784,0.05275779376498801,"[[474  11]
 [384  11]]",none,0.001,f_2,0.002,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No. of Trades GR', 'Dividend Value GR']"
0.6449101417322346,0.4159090909090909,0.4159090909090909,0.5840909090909091,1.0,0.0027247956403269754,0.005434782608695652,"[[513   0]
 [366   1]]",l2,0.001,p_0.05,0.003,['Dividend Value GR']
0.6449101417322346,0.4159090909090909,0.4159090909090909,0.5840909090909091,1.0,0.0027247956403269754,0.005434782608695652,"[[513   0]
 [366   1]]",l2,0.001,p_0.1,0.003,"['No. of Trades GR', 'Dividend Value GR']"
0.6457905655438569,0.41704545454545455,0.41704545454545455,0.5829545454545455,0.5,0.0027247956403269754,0.0054200542005420045,"[[512   1]
 [366   1]]",none,0.001,p_0.15,0.003,"['Open Price GR', 'No. of Trades GR', 'Dividend Value GR']"
0.6449101417322346,0.4159090909090909,0.4159090909090909,0.5840909090909091,0.6666666666666666,0.005449591280653951,0.010810810810810811,"[[512   1]
 [365   2]]",l2,100.0,p_0.2,0.003,"['Open Price GR', 'High Price GR', 'Low Price GR', 'No. of Trades GR', 'Dividend Value GR']"
0.6449101417322346,0.4159090909090909,0.4159090909090909,0.5840909090909091,0.6666666666666666,0.005449591280653951,0.010810810810810811,"[[512   1]
 [365   2]]",l2,100.0,p_0.25,0.003,"['Open Price GR', 'High Price GR', 'Low Price GR', 'No. of Trades GR', 'Dividend Value GR']"
0.6449101417322346,0.4159090909090909,0.4159090909090909,0.5840909090909091,0.6666666666666666,0.005449591280653951,0.010810810810810811,"[[512   1]
 [365   2]]",l2,100.0,f_0.1,0.003,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.6457905655438569,0.41704545454545455,0.41704545454545455,0.5829545454545455,0.5,0.0027247956403269754,0.0054200542005420045,"[[512   1]
 [366   1]]",none,0.001,f_0.5,0.003,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Income GR']"
0.6457905655438569,0.41704545454545455,0.41704545454545455,0.5829545454545455,0.5,0.0027247956403269754,0.0054200542005420045,"[[512   1]
 [366   1]]",none,0.001,f_1,0.003,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Dividend Value GR', 'Income GR']"
0.6457905655438569,0.41704545454545455,0.41704545454545455,0.5829545454545455,0.5,0.0027247956403269754,0.0054200542005420045,"[[512   1]
 [366   1]]",none,0.001,f_2,0.003,"['Open Price GR', 'No. of Trades GR', 'Dividend Value GR']"
0.6449101417322346,0.4159090909090909,0.4159090909090909,0.5840909090909091,1.0,0.0027247956403269754,0.005434782608695652,"[[513   0]
 [366   1]]",l2,0.001,f_5,0.003,['Dividend Value GR']
0.619750683009635,0.3840909090909091,0.3840909090909091,0.615909090909091,0.0,0.0,0.0,"[[542   0]
 [338   0]]",l2,0.001,p_0.01,0.004,['Dividend Value GR']
0.619750683009635,0.3840909090909091,0.3840909090909091,0.615909090909091,0.0,0.0,0.0,"[[542   0]
 [338   0]]",l2,0.001,p_0.05,0.004,['Dividend Value GR']
0.619750683009635,0.3840909090909091,0.3840909090909091,0.615909090909091,0.0,0.0,0.0,"[[542   0]
 [338   0]]",l2,0.001,p_0.1,0.004,"['No. of Trades GR', 'Dividend Value GR']"
0.619750683009635,0.3840909090909091,0.3840909090909091,0.615909090909091,0.0,0.0,0.0,"[[542   0]
 [338   0]]",l2,10.0,p_0.15,0.004,"['Open Price GR', 'Low Price GR', 'No. of Trades GR', 'Dividend Value GR']"
0.620666796862272,0.38522727272727275,0.38522727272727275,0.6147727272727272,0.3333333333333333,0.0029585798816568047,0.005865102639296187,"[[540   2]
 [337   1]]",none,0.001,p_0.2,0.004,"['Open Price GR', 'Low Price GR', 'Close Price GR', 'No. of Trades GR', 'Dividend Value GR', 'Expenditure GR']"
0.620666796862272,0.38522727272727275,0.38522727272727275,0.6147727272727272,0.3333333333333333,0.0029585798816568047,0.005865102639296187,"[[540   2]
 [337   1]]",none,0.001,p_0.25,0.004,"['Open Price GR', 'Low Price GR', 'Close Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Dividend Value GR', 'Expenditure GR']"
0.620666796862272,0.38522727272727275,0.38522727272727275,0.6147727272727272,0.3333333333333333,0.0029585798816568047,0.005865102639296187,"[[540   2]
 [337   1]]",l2,100.0,f_0.1,0.004,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR']"
0.620666796862272,0.38522727272727275,0.38522727272727275,0.6147727272727272,0.3333333333333333,0.0029585798816568047,0.005865102639296187,"[[540   2]
 [337   1]]",none,0.001,f_0.5,0.004,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Alpha GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR']"
0.620666796862272,0.38522727272727275,0.38522727272727275,0.6147727272727272,0.3333333333333333,0.0029585798816568047,0.005865102639296187,"[[540   2]
 [337   1]]",none,0.001,f_1,0.004,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Dividend Value GR', 'Expenditure GR']"
0.619750683009635,0.3840909090909091,0.3840909090909091,0.615909090909091,0.0,0.0,0.0,"[[542   0]
 [338   0]]",l2,10.0,f_2,0.004,"['Open Price GR', 'Low Price GR', 'No. of Trades GR', 'Dividend Value GR']"
0.619750683009635,0.3840909090909091,0.3840909090909091,0.615909090909091,0.0,0.0,0.0,"[[542   0]
 [338   0]]",l2,0.001,f_5,0.004,['Dividend Value GR']
0.5906467949321628,0.3488636363636364,0.3488636363636364,0.6511363636363636,0.0,0.0,0.0,"[[573   0]
 [307   0]]",l2,0.001,p_0.05,0.005,['Dividend Value GR']
0.5906467949321628,0.3488636363636364,0.3488636363636364,0.6511363636363636,0.0,0.0,0.0,"[[573   0]
 [307   0]]",l2,0.001,p_0.1,0.005,"['No. of Trades GR', 'Dividend Value GR', 'Expenditure GR']"
0.5906467949321628,0.3488636363636364,0.3488636363636364,0.6511363636363636,0.0,0.0,0.0,"[[573   0]
 [307   0]]",l2,0.001,p_0.15,0.005,"['No. of Trades GR', 'Dividend Value GR', 'Expenditure GR']"
0.5916079783099616,0.35,0.35,0.65,0.0,0.0,0.0,"[[572   1]
 [307   0]]",none,0.001,p_0.2,0.005,"['Low Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Dividend Value GR', 'Expenditure GR']"
0.5916079783099616,0.35,0.35,0.65,0.0,0.0,0.0,"[[572   1]
 [307   0]]",none,0.001,p_0.25,0.005,"['Open Price GR', 'Low Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Dividend Value GR', 'Expenditure GR']"
0.5916079783099616,0.35,0.35,0.65,0.0,0.0,0.0,"[[572   1]
 [307   0]]",none,0.001,f_0.1,0.005,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Alpha GR', 'Beta GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR']"
0.5916079783099616,0.35,0.35,0.65,0.0,0.0,0.0,"[[572   1]
 [307   0]]",none,0.001,f_0.5,0.005,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Alpha GR', 'Dividend Value GR', 'Expenditure GR']"
0.5916079783099616,0.35,0.35,0.65,0.0,0.0,0.0,"[[572   1]
 [307   0]]",none,0.001,f_1,0.005,"['Open Price GR', 'Low Price GR', 'Close Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Dividend Value GR', 'Expenditure GR']"
0.5906467949321628,0.3488636363636364,0.3488636363636364,0.6511363636363636,0.0,0.0,0.0,"[[573   0]
 [307   0]]",l2,0.001,f_2,0.005,"['No. of Trades GR', 'Dividend Value GR', 'Expenditure GR']"
