root_mean_squared_error,mean_absolute_error,mean_squared_error,accuracy,precision,recall,f1_score,confusion matrix,penalty,C,p_f_value,rate_of_growth,features
0.6230642994473593,0.3882091212458287,0.3882091212458287,0.6117908787541713,0.375,0.008645533141210375,0.016901408450704227,"[[547   5]
 [344   3]]",none,0.001,p_0.1,0.003,"['Open Price GR', 'High Price GR', 'EPS GR']"
0.6230642994473593,0.3882091212458287,0.3882091212458287,0.6117908787541713,0.375,0.008645533141210375,0.016901408450704227,"[[547   5]
 [344   3]]",none,0.001,p_0.15,0.003,"['Open Price GR', 'High Price GR', 'Deliverable Quantity GR', 'Dividend Value GR', 'EPS GR']"
0.6230642994473593,0.3882091212458287,0.3882091212458287,0.6117908787541713,0.375,0.008645533141210375,0.016901408450704227,"[[547   5]
 [344   3]]",none,0.001,p_0.2,0.003,"['Open Price GR', 'High Price GR', 'No. of Trades GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.6230642994473593,0.3882091212458287,0.3882091212458287,0.6117908787541713,0.375,0.008645533141210375,0.016901408450704227,"[[547   5]
 [344   3]]",none,0.001,p_0.25,0.003,"['Open Price GR', 'High Price GR', 'Low Price GR', 'WAP GR', 'No. of Trades GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.6248470335613264,0.39043381535038935,0.39043381535038935,0.6095661846496107,0.3,0.008645533141210375,0.016806722689075633,"[[545   7]
 [344   3]]",l2,10.0,f_0.1,0.003,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', '% Deli. Qty to Traded Qty GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Alpha GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.6248470335613264,0.39043381535038935,0.39043381535038935,0.6095661846496107,0.3,0.008645533141210375,0.016806722689075633,"[[545   7]
 [344   3]]",l2,100.0,f_0.5,0.003,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Dividend Value GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.6230642994473593,0.3882091212458287,0.3882091212458287,0.6117908787541713,0.375,0.008645533141210375,0.016901408450704227,"[[547   5]
 [344   3]]",none,0.001,f_1,0.003,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No. of Trades GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.6230642994473593,0.3882091212458287,0.3882091212458287,0.6117908787541713,0.375,0.008645533141210375,0.016901408450704227,"[[547   5]
 [344   3]]",none,0.001,f_2,0.003,"['Open Price GR', 'High Price GR', 'Deliverable Quantity GR', 'Dividend Value GR', 'Net Profit GR', 'EPS GR']"
0.6230642994473593,0.3882091212458287,0.3882091212458287,0.6117908787541713,0.375,0.008645533141210375,0.016901408450704227,"[[547   5]
 [344   3]]",none,0.001,f_5,0.003,['Open Price GR']
0.5975478255185772,0.35706340378198,0.35706340378198,0.64293659621802,0.0,0.0,0.0,"[[578   2]
 [319   0]]",none,0.001,p_0.1,0.004,"['Open Price GR', 'EPS GR']"
0.5975478255185772,0.35706340378198,0.35706340378198,0.64293659621802,0.0,0.0,0.0,"[[578   2]
 [319   0]]",none,0.001,p_0.15,0.004,"['Open Price GR', 'High Price GR', 'EPS GR']"
0.5975478255185772,0.35706340378198,0.35706340378198,0.64293659621802,0.0,0.0,0.0,"[[578   2]
 [319   0]]",none,0.001,p_0.2,0.004,"['Open Price GR', 'High Price GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'EPS GR']"
0.5975478255185772,0.35706340378198,0.35706340378198,0.64293659621802,0.0,0.0,0.0,"[[578   2]
 [319   0]]",none,0.001,p_0.25,0.004,"['Open Price GR', 'High Price GR', 'No. of Trades GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'EPS GR']"
0.5956833971812706,0.3548387096774194,0.3548387096774194,0.6451612903225806,0.5,0.003134796238244514,0.006230529595015576,"[[579   1]
 [318   1]]",l2,1.0,f_0.1,0.004,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5975478255185772,0.35706340378198,0.35706340378198,0.64293659621802,0.0,0.0,0.0,"[[578   2]
 [319   0]]",none,0.001,f_0.5,0.004,"['Open Price GR', 'High Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5975478255185772,0.35706340378198,0.35706340378198,0.64293659621802,0.0,0.0,0.0,"[[578   2]
 [319   0]]",none,0.001,f_1,0.004,"['Open Price GR', 'High Price GR', 'No. of Trades GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Dividend Value GR', 'EPS GR']"
0.5975478255185772,0.35706340378198,0.35706340378198,0.64293659621802,0.0,0.0,0.0,"[[578   2]
 [319   0]]",none,0.001,f_2,0.004,"['Open Price GR', 'High Price GR', 'EPS GR']"
0.5747756732215208,0.3303670745272525,0.3303670745272525,0.6696329254727474,0.0,0.0,0.0,"[[602   0]
 [297   0]]",l2,0.001,p_0.1,0.005,['Spread High-Low GR']
0.5747756732215208,0.3303670745272525,0.3303670745272525,0.6696329254727474,0.0,0.0,0.0,"[[602   0]
 [297   0]]",none,0.001,p_0.15,0.005,"['Open Price GR', 'Spread High-Low GR']"
0.5747756732215208,0.3303670745272525,0.3303670745272525,0.6696329254727474,0.0,0.0,0.0,"[[602   0]
 [297   0]]",none,0.001,p_0.2,0.005,"['Open Price GR', 'High Price GR', 'Deliverable Quantity GR', 'Spread High-Low GR']"
0.5747756732215208,0.3303670745272525,0.3303670745272525,0.6696329254727474,0.0,0.0,0.0,"[[602   0]
 [297   0]]",none,0.001,p_0.25,0.005,"['Open Price GR', 'High Price GR', 'Deliverable Quantity GR', 'Spread High-Low GR']"
0.5747756732215208,0.3303670745272525,0.3303670745272525,0.6696329254727474,0.0,0.0,0.0,"[[602   0]
 [297   0]]",none,0.001,f_0.1,0.005,"['Open Price GR', 'High Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Beta GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR', 'EPS GR']"
0.5747756732215208,0.3303670745272525,0.3303670745272525,0.6696329254727474,0.0,0.0,0.0,"[[602   0]
 [297   0]]",none,0.001,f_0.5,0.005,"['Open Price GR', 'High Price GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Beta GR', 'Dividend Value GR', 'Expenditure GR', 'EPS GR']"
0.5747756732215208,0.3303670745272525,0.3303670745272525,0.6696329254727474,0.0,0.0,0.0,"[[602   0]
 [297   0]]",none,0.001,f_1,0.005,"['Open Price GR', 'High Price GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Dividend Value GR', 'Expenditure GR']"
0.5747756732215208,0.3303670745272525,0.3303670745272525,0.6696329254727474,0.0,0.0,0.0,"[[602   0]
 [297   0]]",none,0.001,f_2,0.005,"['Open Price GR', 'Spread High-Low GR']"
