Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2020-12-11,16.25,16.25,16.25,16.25,16.0,1,1,16.0,1,100.0,0.0,0.0,1607625000.0
2019-08-20,16.25,16.25,16.25,16.25,16.0,1,1,16.0,1,100.0,0.0,0.0,1566239400.0
2019-02-15,17.1,17.1,17.1,17.1,17.0,1,1,17.0,1,100.0,0.0,0.0,1550169000.0
2018-07-20,18.0,18.0,18.0,18.0,18.0,1,1,18.0,1,100.0,0.0,0.0,1532025000.0
2018-07-16,18.0,18.0,18.0,18.0,18.0,1,1,18.0,1,100.0,0.0,0.0,1531679400.0
2018-07-13,18.0,18.0,18.0,18.0,18.0,1,1,18.0,1,100.0,0.0,0.0,1531420200.0
2018-07-12,17.86,17.86,17.86,17.86,17.0,1,1,17.0,1,100.0,0.0,0.0,1531333800.0
2018-07-11,17.01,17.01,17.01,17.01,17.0,1,1,17.0,1,100.0,0.0,0.0,1531247400.0
2018-07-10,16.2,16.2,16.2,16.2,16.0,1,1,16.0,1,100.0,0.0,0.0,1531161000.0
2018-07-09,15.43,15.43,15.43,15.43,15.0,1,1,15.0,1,100.0,0.0,0.0,1531074600.0
2018-07-06,14.7,14.7,14.7,14.7,14.0,1,1,14.0,1,100.0,0.0,0.0,1530815400.0
2017-08-28,14.0,14.0,14.0,14.0,14.0,1,1,14.0,1,100.0,0.0,0.0,1503858600.0
2016-12-22,13.77,13.77,13.77,13.77,13.0,1,1,13.0,1,100.0,0.0,0.0,1482345000.0
2016-12-21,13.12,13.12,13.12,13.12,13.0,1,1,13.0,1,100.0,0.0,0.0,1482258600.0
2016-12-20,12.5,12.5,12.5,12.5,12.0,1,1,12.0,1,100.0,0.0,0.0,1482172200.0
