threshold,accuracy,precision,recall,f1_score,confusion matrix,epochs,batch_size,optimizer,activation,dropout_rate,neurons,layers,rate_of_growth
0.49,0.5005586592178771,0.5005586592178771,1.0,0.6671630677587491,"[[  0 447]
 [  0 448]]",25,25,adam,sigmoid,0.2,32,2,0.001
0.45999999999999996,0.47039106145251397,0.47039106145251397,1.0,0.6398176291793313,"[[  0 474]
 [  0 421]]",25,32,adam,sigmoid,0.2,32,2,0.002
0.44999999999999996,0.5463687150837989,0.47706422018348627,0.26262626262626265,0.33876221498371334,"[[385 114]
 [292 104]]",25,25,adam,relu,0.2,32,2,0.003
0.3999999999999999,0.41787709497206704,0.41787709497206704,1.0,0.5894405043341214,"[[  0 521]
 [  0 374]]",25,25,adam,sigmoid,0.2,32,2,0.004
0.42999999999999994,0.49050279329608937,0.3924050632911392,0.5254237288135594,0.44927536231884063,"[[253 288]
 [168 186]]",25,25,adam,relu,0.2,32,2,0.005
