root_mean_squared_error,mean_absolute_error,mean_squared_error,confidence,accuracy,precision,recall,f1_score,confusion matrix,penalty,C,p_f_value,rate_of_growth,features
0.5197258340016739,0.27011494252873564,0.27011494252873564,0.7298850574712644,0.7298850574712644,0.0,0.0,0.0,"[[635   1]
 [234   0]]",l2,0.001,p_0.1,0.02,"['WAP GR', 'No. of Trades GR', 'Spread High-Low GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5197258340016739,0.27011494252873564,0.27011494252873564,0.7298850574712644,0.7298850574712644,0.0,0.0,0.0,"[[635   1]
 [234   0]]",l2,0.001,p_0.15,0.02,"['WAP GR', 'No. of Trades GR', 'Spread High-Low GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5197258340016739,0.27011494252873564,0.27011494252873564,0.7298850574712644,0.7298850574712644,0.0,0.0,0.0,"[[635   1]
 [234   0]]",l2,0.001,p_0.2,0.02,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5197258340016739,0.27011494252873564,0.27011494252873564,0.7298850574712644,0.7298850574712644,0.0,0.0,0.0,"[[635   1]
 [234   0]]",l2,0.001,p_0.25,0.02,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5197258340016739,0.27011494252873564,0.27011494252873564,0.7298850574712644,0.7298850574712644,0.0,0.0,0.0,"[[635   1]
 [234   0]]",l2,0.001,f_0.1,0.02,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5197258340016739,0.27011494252873564,0.27011494252873564,0.7298850574712644,0.7298850574712644,0.0,0.0,0.0,"[[635   1]
 [234   0]]",l2,0.001,f_0.5,0.02,"['High Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5197258340016739,0.27011494252873564,0.27011494252873564,0.7298850574712644,0.7298850574712644,0.0,0.0,0.0,"[[635   1]
 [234   0]]",l2,0.001,f_1,0.02,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5197258340016739,0.27011494252873564,0.27011494252873564,0.7298850574712644,0.7298850574712644,0.0,0.0,0.0,"[[635   1]
 [234   0]]",l2,0.001,f_2,0.02,"['WAP GR', 'No. of Trades GR', 'Spread High-Low GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.5197258340016739,0.27011494252873564,0.27011494252873564,0.7298850574712644,0.7298850574712644,0.0,0.0,0.0,"[[635   1]
 [234   0]]",l2,0.001,f_5,0.02,"['WAP GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.43151697133684574,0.18620689655172412,0.18620689655172412,0.8137931034482758,0.8137931034482758,0.0,0.0,0.0,"[[708   1]
 [161   0]]",l2,0.001,p_0.01,0.03,"['WAP GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.43151697133684574,0.18620689655172412,0.18620689655172412,0.8137931034482758,0.8137931034482758,0.0,0.0,0.0,"[[708   1]
 [161   0]]",l2,0.001,p_0.05,0.03,"['WAP GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.43151697133684574,0.18620689655172412,0.18620689655172412,0.8137931034482758,0.8137931034482758,0.0,0.0,0.0,"[[708   1]
 [161   0]]",l2,0.001,p_0.1,0.03,"['WAP GR', 'No. of Trades GR', 'Spread High-Low GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.43151697133684574,0.18620689655172412,0.18620689655172412,0.8137931034482758,0.8137931034482758,0.0,0.0,0.0,"[[708   1]
 [161   0]]",l2,0.001,p_0.15,0.03,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Spread High-Low GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.43151697133684574,0.18620689655172412,0.18620689655172412,0.8137931034482758,0.8137931034482758,0.0,0.0,0.0,"[[708   1]
 [161   0]]",l2,0.001,p_0.2,0.03,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.43151697133684574,0.18620689655172412,0.18620689655172412,0.8137931034482758,0.8137931034482758,0.0,0.0,0.0,"[[708   1]
 [161   0]]",l2,0.001,p_0.25,0.03,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.43151697133684574,0.18620689655172412,0.18620689655172412,0.8137931034482758,0.8137931034482758,0.0,0.0,0.0,"[[708   1]
 [161   0]]",l2,0.001,f_0.1,0.03,"['Open Price GR', 'High Price GR', 'Low Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Revenue GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.43151697133684574,0.18620689655172412,0.18620689655172412,0.8137931034482758,0.8137931034482758,0.0,0.0,0.0,"[[708   1]
 [161   0]]",l2,0.001,f_0.5,0.03,"['High Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Spread Close-Open GR', 'Revenue GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.43151697133684574,0.18620689655172412,0.18620689655172412,0.8137931034482758,0.8137931034482758,0.0,0.0,0.0,"[[708   1]
 [161   0]]",none,0.001,f_1,0.03,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Revenue GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.43151697133684574,0.18620689655172412,0.18620689655172412,0.8137931034482758,0.8137931034482758,0.0,0.0,0.0,"[[708   1]
 [161   0]]",l2,0.001,f_2,0.03,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.43151697133684574,0.18620689655172412,0.18620689655172412,0.8137931034482758,0.8137931034482758,0.0,0.0,0.0,"[[708   1]
 [161   0]]",l2,0.001,f_5,0.03,"['WAP GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.34407964862470597,0.11839080459770115,0.11839080459770115,0.8816091954022989,0.8816091954022989,0.0,0.0,0.0,"[[767   1]
 [102   0]]",l2,0.001,p_0.05,0.04,"['WAP GR', 'No. of Trades GR', 'Expenditure GR']"
0.34407964862470597,0.11839080459770115,0.11839080459770115,0.8816091954022989,0.8816091954022989,0.0,0.0,0.0,"[[767   1]
 [102   0]]",l2,0.001,p_0.1,0.04,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.34407964862470597,0.11839080459770115,0.11839080459770115,0.8816091954022989,0.8816091954022989,0.0,0.0,0.0,"[[767   1]
 [102   0]]",l2,0.001,p_0.15,0.04,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.34407964862470597,0.11839080459770115,0.11839080459770115,0.8816091954022989,0.8816091954022989,0.0,0.0,0.0,"[[767   1]
 [102   0]]",l2,0.001,p_0.2,0.04,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.34407964862470597,0.11839080459770115,0.11839080459770115,0.8816091954022989,0.8816091954022989,0.0,0.0,0.0,"[[767   1]
 [102   0]]",l2,0.001,p_0.25,0.04,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.34407964862470597,0.11839080459770115,0.11839080459770115,0.8816091954022989,0.8816091954022989,0.0,0.0,0.0,"[[767   1]
 [102   0]]",l2,0.001,f_0.1,0.04,"['Open Price GR', 'High Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Revenue GR', 'Dividend Value GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.34407964862470597,0.11839080459770115,0.11839080459770115,0.8816091954022989,0.8816091954022989,0.0,0.0,0.0,"[[767   1]
 [102   0]]",l2,0.001,f_0.5,0.04,"['High Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.34407964862470597,0.11839080459770115,0.11839080459770115,0.8816091954022989,0.8816091954022989,0.0,0.0,0.0,"[[767   1]
 [102   0]]",l2,0.001,f_1,0.04,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.34407964862470597,0.11839080459770115,0.11839080459770115,0.8816091954022989,0.8816091954022989,0.0,0.0,0.0,"[[767   1]
 [102   0]]",l2,0.001,f_2,0.04,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.34407964862470597,0.11839080459770115,0.11839080459770115,0.8816091954022989,0.8816091954022989,0.0,0.0,0.0,"[[767   1]
 [102   0]]",l2,0.001,f_5,0.04,['WAP GR']
0.2712254014483241,0.0735632183908046,0.0735632183908046,0.9264367816091954,0.9264367816091954,0.0,0.0,0.0,"[[806   1]
 [ 63   0]]",l2,0.001,p_0.05,0.05,['No. of Trades GR']
0.2712254014483241,0.0735632183908046,0.0735632183908046,0.9264367816091954,0.9264367816091954,0.0,0.0,0.0,"[[806   1]
 [ 63   0]]",l2,0.001,p_0.1,0.05,"['No. of Trades GR', 'Spread High-Low GR', 'Net Profit GR', 'EPS GR']"
0.2712254014483241,0.0735632183908046,0.0735632183908046,0.9264367816091954,0.9264367816091954,0.0,0.0,0.0,"[[806   1]
 [ 63   0]]",l2,0.001,p_0.15,0.05,"['WAP GR', 'No. of Trades GR', 'Spread High-Low GR', 'Net Profit GR', 'EPS GR']"
0.2712254014483241,0.0735632183908046,0.0735632183908046,0.9264367816091954,0.9264367816091954,0.0,0.0,0.0,"[[806   1]
 [ 63   0]]",l2,0.001,p_0.2,0.05,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Net Profit GR', 'EPS GR']"
0.2712254014483241,0.0735632183908046,0.0735632183908046,0.9264367816091954,0.9264367816091954,0.0,0.0,0.0,"[[806   1]
 [ 63   0]]",l2,0.001,p_0.25,0.05,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Spread High-Low GR', 'Net Profit GR', 'EPS GR']"
0.2712254014483241,0.0735632183908046,0.0735632183908046,0.9264367816091954,0.9264367816091954,0.0,0.0,0.0,"[[806   1]
 [ 63   0]]",l2,0.001,f_0.1,0.05,"['High Price GR', 'Close Price GR', 'WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Revenue GR', 'Income GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.2712254014483241,0.0735632183908046,0.0735632183908046,0.9264367816091954,0.9264367816091954,0.0,0.0,0.0,"[[806   1]
 [ 63   0]]",l2,0.001,f_0.5,0.05,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Expenditure GR', 'Net Profit GR', 'EPS GR']"
0.2712254014483241,0.0735632183908046,0.0735632183908046,0.9264367816091954,0.9264367816091954,0.0,0.0,0.0,"[[806   1]
 [ 63   0]]",l2,0.001,f_1,0.05,"['WAP GR', 'No.of Shares GR', 'No. of Trades GR', 'Total Turnover (Rs.) GR', 'Deliverable Quantity GR', 'Spread High-Low GR', 'Net Profit GR', 'EPS GR']"
0.2712254014483241,0.0735632183908046,0.0735632183908046,0.9264367816091954,0.9264367816091954,0.0,0.0,0.0,"[[806   1]
 [ 63   0]]",l2,0.001,f_2,0.05,"['WAP GR', 'No. of Trades GR', 'Spread High-Low GR', 'Net Profit GR', 'EPS GR']"
