root_mean_squared_error,mean_absolute_error,mean_squared_error,accuracy,precision,recall,f1_score,confusion matrix,epochs,batch_size,threshold
0.875,0.765625,0.765625,0.234375,1.0,0.234375,0.3797468354430379,"[[  0   0]
 [637 195]]",25,25,0.01
0.9418169836912216,0.8870192307692307,0.8870192307692307,0.11298076923076925,1.0,0.11298076923076925,0.20302375809935205,"[[  0   0]
 [738  94]]",25,25,0.02
0.9731985329907687,0.9471153846153846,0.9471153846153846,0.052884615384615384,1.0,0.052884615384615384,0.1004566210045662,"[[  0   0]
 [788  44]]",25,25,0.03
0.9879076568493323,0.9759615384615384,0.9759615384615384,0.02403846153846154,1.0,0.02403846153846154,0.046948356807511735,"[[  0   0]
 [812  20]]",25,25,0.04
0.9921567416492216,0.984375,0.984375,0.015625,1.0,0.015625,0.030769230769230767,"[[  0   0]
 [819  13]]",25,25,0.05
0.9987973537440684,0.9975961538461541,0.9975961538461541,0.002403846153846154,1.0,0.002403846153846154,0.004796163069544364,"[[  0   0]
 [830   2]]",25,25,0.1
