Security Code,Security Name
531156,ALFAVISION OVERSEAS (INDIA) LTD.
531157,ORGANIC COATINGS LTD.
531158,Catvision Limited
531161,ABM KNOWLEDGEWARE LTD.
531162,EMAMI LTD.-$
531163,Kemistar Corporation Limited
531164,LASER DIAMONDS LTD.
531169,SKP SECURITIES LTD.
531172,PRANAVADITYA SPINNING MILLS LTD.
531173,SYSCHEM (INDIA) LTD.
531176,MEFCOM CAPITAL MARKETS LTD.
531178,Hemang Resources Ltd
531179,ARMAN FINANCIAL SERVICES LTD.
531190,Tavernier Resources Limi
531192,Midas Infra Trade Limited
531196,GAGAN POLYCOT INDIA LTD.
531198,DHANADA CORPORATION LTD.
531199,GLANCE FINANCE LTD.
531201,SHILCHAR TECHNOLOGIES LTD.
531203,BRAND REALTY SERVICES LTD.
531205,KANSAL FIBRES LTD.
531209,NUCLEUS SOFTWARE EXPORTS LTD.
531210,COLINZ LABORATORIES LTD.
531211,WELLNESS NONI LTD.
531212,NALIN LEASE FINANCE LTD.
531213,MANAPPURAM FINANCE LTD.
531215,RTS POWER CORPORATION LTD.
531216,COMFORT INTECH LTD.-$
531221,MAYUR FLOORINGS LTD.
531223,ANJANI SYNTHETICS LTD.-$
531225,Xtglobal Infotech Ltd
531227,DECO-MICA LTD.
531228,RANDER CORPORATION LTD.
531233,RASI ELECTRODES LTD.
531234,VICTORY PAPER & BOARDS (INDIA) LTD.
531235,CITIPORT FINANCIAL SERVICES LTD.
531237,DHRUVA CAPITAL SERVICES LTD.
531241,LINC PEN & PLASTICS LTD.-$
531246,PRIMA INDUSTRIES LTD.
531252,Aneri Fincap Ltd
531253,INDIA GELATINE & CHEMICALS LTD.-$
531254,Optimus Finance Ltd
531255,PARAGON FINANCE LTD.
531257,PRATIKSHA CHEMICALS LTD.
531259,Esha Media Research Limited
531260,Sunedison Infrastructure Ltd
531265,Progrex Ventures Ltd
531266,V.S.T.TILLERS TRACTORS LTD.-$
531268,B2B SOFTWARE TECHNOLOGIES LTD.
531272,NIKKI GLOBAL FINANCE LTD.
531273,RADHE DEVELOPERS (INDIA) LTD.
531274,KINETIC TRUST LTD.
531278,Elixir Capital Ltd
531279,TRISHAKTI ELECTRONICS & INDUSTRIES LTD.
531280,PANKAJ POLYMERS LTD.
531281,PG INDUSTRY LTD.
531283,CINDRELLA FINANCIAL SERVICES LTD.
531287,NATIONAL PLASTIC TECHNOLOGIES LTD.
531288,LEAD FINANCIAL SERVICES LTD.
531289,National Fittings Limited
531297,ARTEFACT PROJECTS LTD.
531300,AMIT INTERNATIONAL LTD.
531301,HIGH STREET FILATEX LTD.
531304,NUTECH GLOBAL LTD.
531306,DHP INDIA LTD.
531307,RRIL Ltd
531310,AVAILABLE FINANCE LTD.
531314,INTEGRA CAPITAL MANAGEMENT LTD.
531319,MARUTI SECURITIES LTD.
531322,Sri Havisha Hospitality And Infrastructure Ltd
531323,Jayatma Industries Ltd
531324,ROSELABS FINANCE LTD.
531327,CHARMS INDUSTRIES LTD.
531328,Kretto Syscon Ltd
531334,VIKALP SECURITIES LTD.
531335,ZYDUS WELLNESS LTD.-$
531336,AUROMA COKE LTD.
531337,Jump Networks Ltd
531338,MILESTONE GLOBAL LTD.
531340,BERVIN INVESTMENT & LEASING LTD.
531341,GUJARAT INVESTA LTD.
531343,INDIA INFRASPACE LTD.
531344,CONTAINER CORPORATION OF INDIA LTD.
531346,EASTERN TREADS LTD.
531349,PANACEA BIOTEC LTD.
531352,PEETI SECURITIES LTD.
531358,CHOICE INTERNATIONAL LTD.
531359,SHRIRAM ASSET MANAGEMENT CO.LTD.
531360,GOLECHHA GLOBAL FINANCE LTD.
531364,Paramone Concepts Ltd
531370,SPARC SYSTEMS LTD.
531373,THE BYKE HOSPITALITY LTD.
531380,CENTENIAL SURGICAL SUTURE LTD.
531381,ARIHANT FOUNDATIONS & HOUSING LTD.-$
531387,HASTI FINANCE LTD.
531390,UPSURGE INVESTMENT & FINANCE LTD.
531395,PADAM COTTON YARNS LTD.
531396,WOMEN NETWORKS LTD.
531397,POLYCON INTERNATIONAL LTD.
531398,SOURCE NATURAL FOODS & HERBAL SUPPL LTD.
531400,ALMONDZ GLOBAL SECURITIES LTD.
531402,LWS KNITWEAR LTD.
531406,ANS Industries Ltd
531409,ALCHEMIST CORPORATION LTD.
531411,TUNI TEXTILE MILLS LTD.
531412,Radix Industries (India) Limited
531413,KIRAN PRINT-PACK LTD.
531416,NARENDRA PROPERTIES LTD.
531417,MEGA CORPORATION LTD.
531426,TAMIL NADU NEWSPRINT & PAPERS LTD.
531429,ADVENT COMPUTER SERVICES LTD.
531431,SHAKTI PUMPS (INDIA) LTD.-$
531433,SUNGOLD CAPITAL LTD.
531436,Saffron Industries Limited
531437,Prakash Woollen & Synthetic Mills Ltd
531444,Vardhman Concrete Limited
531449,GRM OVERSEAS LTD.
531453,MOHIT INDUSTRIES LTD.-$
531454,POLYLINK POLYMERS (INDIA) LTD.
531456,MINAXI TEXTILES LTD.
531460,CONTINENTAL CONTROLS LTD.
531465,NOUVEAU GLOBAL VENTURES LTD.
531471,DUKE OFFSHORE LTD.
531472,CYBELE INDUSTRIES LTD.
531489,CG-VAK SOFTWARE & EXPORTS LTD.
531494,NAVKAR BUILDERS LTD.
531496,OMKAR OVERSEAS LTD.
531497,MADHUCON PROJECTS LTD.-$
531499,SYBLY INDUSTRIES LTD.-$
531500,RAJESH EXPORTS LTD.
531502,ESAAR (INDIA) LTD.
531503,MARIS SPINNERS LTD.-$
531505,INDERGIRI FINANCE LTD.
531506,SHUKRA BULLIONS LTD.
531508,EVEREADY INDUSTRIES INDIA LTD.
531509,STEP TWO CORPORATION LTD.
531515,MAHAN INDUSTRIES LTD.
531518,Vikas Proppant & Granite Ltd
531521,DESH RAKSHAK AUSHDHALAYA LTD.
531525,ACE SOFTWARE EXPORTS LTD.-$
531531,HATSUN AGRO PRODUCT LTD.
531533,E.COM INFOTECH (I) LTD.
531539,RISHABH DIGHA STEEL & ALLIED PRODUCTS LTD.-$
531540,MARUTI INFRASTRUCTURE LTD.
531541,Kobo Biotech Ltd-$
531543,JINDAL WORLDWIDE LTD.
531548,SOMANY CERAMICS LTD.
531550,JHAVERI CREDITS & CAPITAL LTD.
531552,RAGHUNATH TOBACCO CO.LTD.
531553,Disha Resources Ltd
531556,CORAL INDIA FINANCE & HOUSING LTD.
531560,AROMA ENTERPRISES (INDIA) LTD.
531574,VAS INFRASTRUCTURE LTD.
531578,KMF BUILDERS & DEVELOPERS LTD.
531582,BERYL SECURITIES LTD.
531583,RAP MEDIA LTD.
531585,DEVINE IMPEX LTD.
531591,BAMPSL SECURITIES LTD.
531592,Generic Pharmasec Ltd
531594,INCON ENGINEERS LTD.
531595,Capri Global Capital Limited
531599,FDC LTD.
531600,Gogia Capital Services Limited
531608,GORANI INDUSTRIES LTD.
531609,KG PETROCHEM LTD.
531613,Meyer Apparel Ltd
531616,Starcom Information Technology Ltd
531621,CENTERAC TECHNOLOGIES LTD.
531624,COUNTRY CONDO&#39;S LTD.
531626,OROSIL SMITHS INDIA LTD.-$
531628,Tejassvi Aaharam Ltd
531633,LINCOLN PHARMACEUTICALS LTD.
531635,SILVER OAK (INDIA) LTD.
531637,Praveg Communications (India) Ltd
531638,SURAJ LTD.-$
531640,Suvidha Infraestate Corporation Limited
531642,MARICO LTD.
531644,TOKYO FINANCE LTD.
531648,Mahavir Industries Limited
531651,NATIONAL GENERAL INDUSTRIES LTD.
531652,THIRDWAVE FINANCIAL INTERMEDIARIES LTD.
531658,TRIJAL INDUSTRIES LTD.
531661,HITTCO TOOLS LTD.
531667,RR MetalMakers India Ltd
531668,VISION CORPORATION LTD.
531672,INANI SECURITIES LTD.
531673,ANKA INDIA LTD.
531676,VAGHANI TECHNO-BUILD LTD.
531677,ARIS INTERNATIONAL LTD.
531680,MAYUR LEATHER PRODUCTS LTD.
531686,ADVIK LABORATORIES LTD.
531687,KARUTURI GLOBAL LTD.
531688,Prithvi Exchange (India) Ltd
531692,KHYATI MULTIMEDIA-ENTERTAINMENT LTD.
531694,RAINBOW FOUNDATIONS LTD.
531716,Tricom Fruit Products Limited
531717,Vidhi Specialty Food Ingredients Ltd-$
531719,BHAGIRADHA CHEMICALS & INDUSTRIES LTD.
531726,PANCHSHEEL ORGANICS LTD.
531727,MENON PISTONS LTD.
531735,PRISM FINANCE LTD.
531737,Greencrest Financial Services Limited
531739,GENNEX LABORATORIES LTD.
531743,HIRA AUTOMOBILES LTD.
531744,GINI SILK MILLS LTD.-$
531746,PRAJAY ENGINEERS SYNDICATE LTD.
531752,SUN TECHNO OVERSEAS LTD.
531758,G.K.CONSULTANTS LTD.
531761,Apollo Pipes Ltd
531762,UNJHA FORMULATIONS LTD.
531768,POLY MEDICURE LTD.
531771,TOWA SOKKI LTD.
531775,CISTRO TELELINK LTD.
531778,KACHCHH MINERALS LTD.
531780,Kaiser Corporation Limited
531784,KCL Infra Projects Ltd
531795,ATUL AUTO LTD.-$
531797,SCAN PROJECTS LTD.
531802,PRERNA INFRABUILD LTD.
531810,METAL COATINGS (INDIA) LTD.
531812,SGN TELECOMS LTD.
531813,GANGA PAPERS INDIA LTD.
531814,TIRUPATI SARJAN LTD.
531819,NUWAY ORGANIC NATURALS INDIA LTD.
531821,MUNOTH FINANCIAL SERVICES LTD.
531822,Rodium Realty Limited
531832,NAGARJUNA AGRI TECH LTD.
531834,NATURA HUE CHEM LTD.
531841,Indus Finance Ltd
531842,LAHOTI OVERSEAS LTD.-$
531846,TRINITY LEAGUE INDIA LTD.
531847,ASIAN STAR CO.LTD.-$
531859,ORIENTAL VENEER PRODUCTS LTD.
531861,JOINDRE CAPITAL SERVICES LTD.
531862,BHARAT AGRI FERT & REALTY LTD.
531867,UNITECH INTERNATIONAL LTD.
531869,SACHETA METALS LTD.
531870,POPULAR ESTATE MANAGEMENT LTD.
531878,ANJANI FINANCE LTD.
531879,PIONEER DISTILLERIES LTD.
531881,GUJARAT METALLIC COAL & COKE LTD.-$
531885,SVA INDIA LTD.
531888,REXNORD ELECTRONICS & CONTROLS LTD.
531892,KHANDWALA SECURITIES LTD.
531893,SAWACA BUSINESS MACHINES LTD.
531900,CCL INTERNATIONAL LTD.
531902,GALLOPS ENTERPRISE LTD.
531909,SWAGRUHA INFRASTRUCTURE LTD.
531910,Madhuveer Com 18 Network Ltd
531911,GALAXY AGRICO EXPORTS LTD.
531913,GOPAL IRON & STEELS CO.(GUJARAT) LTD.
531917,Twinstar Industries Limited
531918,HINDUSTAN APPLIANCES LTD.
531921,AGARWAL INDUSTRIAL CORPORATION LTD.
531923,DHAMPURE SPECIALITY SUGARS LTD.
531925,SHANTANU SHEOREY AQUAKULT LTD.
531928,GOLDEN CARPETS LTD.
531929,INNOCORP LTD.
531930,SARTHAK INDUSTRIES LTD.
531931,SAI CAPITAL LTD.
531944,Servoteach Industries Ltd
531946,CHADHA PAPERS LTD.
531950,VERTEX SECURITIES LTD.
531952,RIBA TEXTILES LTD.
531962,SHREE METALLOYS LTD.
531968,IITL PROJECTS LIMITED
531971,HARI GOVIND INTERNATIONAL LTD.
531972,TRIDENT TOOLS LTD.
531977,CHARTERED LOGISTICS LTD.
531978,AMBIKA COTTON MILLS LTD.
531979,HIND ALUMINIUM INDUSTRIES LTD.-$
531980,Senthil Infotek Ltd
531982,SPECTRUM FOODS LTD.
531989,DECCAN POLYPACKS LTD.
531991,AMRAWORLD AGRICO LTD.
531994,AUTO PINS (INDIA) LTD.
531996,ODYSSEY CORPORATION LTD.
532001,INDUCTO STEEL LTD.
532005,SAM INDUSTRIES LTD.
532007,SHREEVATSAA FINANCE & LEASING LTD.
532011,POOJA ENTERTAINMENT AND FILMS LTD.
532015,GRAVITY (INDIA) LTD.-$
532016,WELLESLEY CORPORATION LTD.
532022,FILATEX FASHIONS LTD.
532029,Sindhu Trade Links Limited
532033,JAIN STUDIOS LTD.
532035,UNISTAR MULTIMEDIA LTD.
532038,EMMSONS INTERNATIONAL LTD.-$
532039,ZENOTECH LABORATORIES LTD.
532041,HINDUSTAN BIO SCIENCES LTD.
532042,FRONTLINE CORPORATION LTD.
532051,Swelect Energy Systems Limited-$
532053,WALLFORT FINANCIAL SERVICES LTD.
532054,KDDL LTD.-$
532056,ADINATH EXIM RESOURCES LTD.
532057,ABHINAV CAPITAL SERVICES LTD.
532067,KILPEST INDIA LTD.
532070,SUPERB PAPERS LTD.
532078,Monind Ltd
532083,SHRI KALYAN HOLDINGS LTD.
532090,VANDANA KNITWEAR LTD.
532092,Sagar Productions Limited
532097,MUKAND ENGINEERS LTD.
532100,INDO-CITY INFOTECH LTD.-$
532102,SBEC SUGAR LTD.
532105,MEGA FIN (INDIA) LTD.
532113,BRIJLAXMI LEASING & FINANCE LTD.
532114,ALCHEMIST REALTY LTD.
532123,BSEL INFRASTRUCTURE REALTY LTD.
532124,RELIABLE VENTURES INDIA LTD.
532134,BANK OF BARODA
532138,SMC CREDITS LTD.
532140,Mohite Industries Ltd
532141,ANDHRA CEMENTS LTD.
532143,SKM EGG PRODUCTS EXPORT (INDIA) LTD.
532144,Welspun Corp Limited
532145,H.S.INDIA LTD.
532149,BANK OF INDIA
532150,INDRAPRASTHA MEDICAL CORP.LTD.
532154,SUN AND SHINE WORLDWIDE LTD.
532155,GAIL (INDIA) LTD.
532156,Vaibhav Global Ltd
532159,Trescon Ltd
532160,Gujarat State Financial Corporation
532162,JK PAPER LTD.
532163,SAREGAMA INDIA LTD.
532164,MINOLTA FINANCE LTD.
532172,Adroit Infotech Ltd
532173,CYBERTECH SYSTEMS AND SOFTWARE LTD.
532174,ICICI BANK LTD.
532175,Cyient Limited
532178,ENGINEERS INDIA LTD.
532180,Dhanlaxmi Bank Limited
532181,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD.
532183,GAYATRI SUGARS LTD.
532187,INDUSIND BANK LTD.
532189,INDIA TOURISM DEVELOPMENT CORPORATION LTD.
532209,JAMMU & KASHMIR BANK LTD.
532210,CITY UNION BANK LTD.
532212,ARCHIES LTD.
532215,AXIS BANK LTD.
532216,HB STOCKHOLDINGS LTD.
532217,SIEL FINANCIAL SERVICES LTD.
532218,SOUTH INDIAN BANK LTD.
532219,ENERGY DEVELOPMENT COMPANY LTD.
532221,SONATA SOFTWARE LTD.
532230,BENGAL TEA & FABRICS LTD.
532234,NATIONAL ALUMINIUM CO.LTD.
532240,INDIA NIPPON ELECTRICALS LTD.
532256,NALWA SONS INVESTMENTS LTD.
532259,APAR INDUSTRIES LTD.
532262,TCI INDUSTRIES LTD.
532268,Accelya Solutions India Ltd
532271,CYBERMATE INFOTEK LTD.
532281,HCL TECHNOLOGIES LTD.
532284,TCFC FINANCE LTD.
532285,Geojit Financial Services Ltd
532286,JINDAL STEEL & POWER LTD.
532290,BLB LTD.
532296,GLENMARK PHARMACEUTICALS LTD.
532300,WOCKHARDT LTD.
532301,TATA COFFEE LTD.
532304,KJMC Corporate Advisors (India) Ltd.
532305,IND-SWIFT LABORATORIES LTD.
532307,MELSTAR INFORMATION TECHNOLOGIES LTD.
532309,GE Power India Ltd
532310,SHREE RAMA MULTI-TECH LTD.
532313,MAHINDRA LIFESPACE DEVELOPERS LTD.
532320,Vaarad Ventures Ltd
532321,CADILA HEALTHCARE LTD.
532323,SHIVA CEMENT LTD.
532324,CINEVISTA LTD.
532326,INTENSE TECHNOLOGIES LTD.-$
532329,DANLAW TECHNOLOGIES INDIA LTD.-$
532331,AJANTA PHARMA LTD.
532333,HB PORTFOLIO LTD.
532334,HB ESTATE DEVELOPERS LTD.
532336,BARON INFOTECH LTD.
532339,COMPUCOM SOFTWARE LTD.-$
532340,OMNI AXS SOFTWARE LTD.
532341,IZMO Limited-$
532343,TVS MOTOR COMPANY LTD.
532344,SOFTSOL INDIA LTD.
532345,GATI LTD.
532348,SUBEX LTD.
532349,TRANSPORT CORPORATION OF INDIA LTD.
532350,PADMALAYA TELEFILMS LTD.
532351,AKSH OPTIFIBRE LTD.
532355,PICTUREHOUSE MEDIA LTD.
532356,TRIVENI ENGINEERING & INDUSTRIES LTD.
532357,MUKTA ARTS LTD.
532359,HIT KIT GLOBAL SOLUTIONS LTD.
532362,NAGPUR POWER & INDUSTRIES LTD.
532365,DYNACONS SYSTEMS & SOLUTIONS LTD.
532366,PNB GILTS LTD.
532368,Brightcom Group Ltd
532369,RAMCO INDUSTRIES LTD.
532370,RAMCO SYSTEMS LTD.
532371,TATA TELESERVICES (MAHARASHTRA) LTD.
532372,Virinchi Ltd
532373,WEP SOLUTIONS LTD.
532374,STERLITE TECHNOLOGIES LTD.
532375,TIPS INDUSTRIES LTD.
532376,MRO-TEK Realty Ltd
532378,UNIVERSAL ARTS LTD.
532379,FIRSTOBJECT TECHNOLOGIES LTD.
532380,BABA ARTS LTD.-$
532382,BALAJI TELEFILMS LTD.
532384,TYCHE INDUSTRIES LTD.
532386,CALIFORNIA SOFTWARE CO.LTD.
532387,PRITISH NANDY COMMUNICATIONS LTD.
532388,INDIAN OVERSEAS BANK
532390,TAJGVK HOTELS & RESORTS LTD.
532391,OPTO CIRCUITS (INDIA) LTD.
532392,CREATIVE EYE LTD.
532395,Axiscades Technologies Ltd
532398,Usha Martin Education & Solutions Limited
532400,Birlasoft Ltd
532402,USG TECH SOLUTIONS LTD.
532403,FOURTH GENERATION INFORMATION SYSTEMS LTD.
532404,SAVEN TECHNOLOGIES LTD.
532406,AVANTEL LTD.
532407,Moschip Technologies Ltd
532408,MEGASOFT LTD.
532410,TRANSCORP INTERNATIONAL LTD.
532413,CEREBRA INTEGRATED TECHNOLOGIES LTD.
532416,NEXT MEDIAWORKS LTD.
532419,Smartlink Holdings Ltd
532424,GODREJ CONSUMER PRODUCTS LTD.
532425,Genus Prime Infra Ltd
532430,BF UTILITIES LTD.-$
532432,UNITED SPIRITS LTD.
532435,Sanmit Infra Limited
532439,Olectra Greentech Ltd
532440,MPS LTD.
532441,RAINBOW DENIM LTD.
532443,CERA SANITARYWARE LTD.
532444,T.SPIRITUAL WORLD LTD.
532454,BHARTI AIRTEL LTD.
532455,SHALIMAR WIRES INDUSTRIES LTD.
532456,COMPUAGE INFOCOM LTD.
532457,GULSHAN POLYOLS LTD.
532459,Faze Three Autofab Ltd-$
532460,PONNI SUGARS (ERODE) LTD.
532461,PUNJAB NATIONAL BANK
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD.
532468,Kama Holdings Limited-$
532475,APTECH LTD.
532477,UNION BANK OF INDIA
532478,UNITED BREWERIES LTD.-$
532479,ISMT LTD.
532481,NOIDA TOLL BRIDGE COMPANY LTD.
532482,GRANULES INDIA LTD.-$
532483,CANARA BANK
532485,BALMER LAWRIE INVESTMENTS LTD.
532486,POKARNA LTD.
532488,DIVI&#39;S LABORATORIES LTD.
532493,ASTRA MICROWAVE PRODUCTS LTD.
532497,RADICO KHAITAN LTD.
532498,SHRIRAM CITY UNION FINANCE LTD.
532500,MARUTI SUZUKI INDIA LTD.
532503,RAJAPALAYAM MILLS LTD.-$
532504,Navin Fluorine International Limited-$
532505,UCO BANK
532507,B.A.G.FILMS & MEDIA LTD.
532508,JINDAL STAINLESS LTD.
532509,SUPRAJIT ENGINEERING LTD.-$
532513,TVS ELECTRONICS LTD.
532514,INDRAPRASTHA GAS LTD.
532515,TV TODAY NETWORK LTD.
532521,Palred Technologies Limited
532522,PETRONET LNG LTD.
532523,BIOCON LTD.
532524,PTC INDIA LTD.
532525,BANK OF MAHARASHTRA
532527,RAMKRISHNA FORGINGS LTD.
532528,DATAMATICS GLOBAL SERVICES LTD.
532529,NEW DELHI TELEVISION LTD.
532531,Strides Pharma Science Ltd
532532,JAIPRAKASH ASSOCIATES LTD.
532538,ULTRATECH CEMENT LTD.
532539,MINDA INDUSTRIES LTD.-$
532540,TATA CONSULTANCY SERVICES LTD.
532541,Coforge Ltd
532543,GP Petroleums Limited
532548,CENTURY PLYBOARDS (I) LTD.-$
532553,Welspun Enterprises Ltd
532555,NTPC LTD.
532604,S.A.L.STEEL LTD.
532605,JBM AUTO LTD.
532610,DWARIKESH SUGAR INDUSTRIES LTD.
532612,INDOCO REMEDIES LTD.
532613,VIP Clothing Ltd
532614,IMPEX FERRO TECH LTD.
532616,XCHANGING SOLUTIONS LTD.
532617,JET AIRWAYS (INDIA) LTD.
532621,MORARJEE TEXTILES LTD.
532622,GATEWAY DISTRIPARKS LTD.
532624,JINDAL PHOTO LTD.
532626,PONDY OXIDES & CHEMICALS LTD.
532627,Jaiprakash Power Ventures Limited
532628,3I INFOTECH LTD.
532629,MCNALLY BHARAT ENGINEERING COMPANY LTD.
532630,GOKALDAS EXPORTS LTD.
532633,ALLSEC TECHNOLOGIES LTD.
532636,IIFL Finance Ltd
532637,MANGALAM DRUGS & ORGANICS LTD.
532638,SHOPPERS STOP LTD.
532640,CYBER MEDIA (INDIA) LTD.
532641,Nandan Denim Limited
532642,JSW Holdings Limited
532644,J.K.CEMENT LTD.
532645,BEEYU OVERSEAS LTD.
532648,YES BANK LTD.
532649,NECTAR LIFESCIENCES LTD.
532650,MSP STEEL & POWER LTD.
532651,SPL INDUSTRIES LTD.
532652,KARNATAKA BANK LTD.
532654,MCLEOD RUSSEL INDIA LTD.
532656,FACOR ALLOYS LTD.
532659,IDFC LIMITED
532660,VIVIMED LABS LTD.
532661,RANE (MADRAS) LTD.
532662,HT MEDIA LTD.
532663,Sasken Technologies Ltd
532666,FCS SOFTWARE SOLUTIONS LTD.
532667,SUZLON ENERGY LTD.
532668,AURIONPRO SOLUTIONS LTD.
532670,SHREE RENUKA SUGARS LTD.
532673,K.M.SUGAR MILLS LTD.
532674,BANNARI AMMAN SPINNING MILLS LTD.
532678,BOMBAY RAYON FASHIONS LTD.
532679,SORIL Infra Resources Ltd
532683,AIA ENGINEERING LTD.
532684,EVEREST KANTO CYLINDER LTD.
532686,KERNEX MICROSYSTEMS (INDIA) LTD.
532687,REPRO INDIA LTD.
532689,PVR LTD.
532692,RADHA MADHAV CORPORATION LTD.
532693,PUNJ LLOYD LTD.
532694,BARTRONICS INDIA LTD.
532695,CELEBRITY FASHIONS LTD.
532696,EDUCOMP SOLUTIONS LTD.
532698,NITIN SPINNERS LTD.
532699,ROYAL ORCHID HOTELS LTD.
532700,ENTERTAINMENT NETWORK (INDIA) LTD.
532701,Cella Space Ltd
532702,GUJARAT STATE PETRONET LTD.
532705,JAGRAN PRAKASHAN LTD.
532706,INOX LEISURE LTD.
532707,DYNEMIC PRODUCTS LTD.
532710,SADBHAV ENGINEERING LTD.
532712,RELIANCE COMMUNICATIONS LTD.
532713,SAKUMA EXPORTS LTD.
532714,KEC INTERNATIONAL LTD.
532716,GILLANDERS ARBUTHNOT & CO.LTD.
532717,INDO TECH TRANSFORMERS LTD.
532719,B.L.KASHYAP AND SONS LTD.
532720,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD.
532721,VISA STEEL LTD.
532722,NITCO LTD.
532723,MPDL Ltd
532725,SOLAR INDUSTRIES INDIA LTD.
532726,GALLANTT METAL LTD.
532728,MALU PAPER MILLS LTD.
532729,UTTAM SUGAR MILLS LTD.
532730,STL GLOBAL LTD.
532732,KEWAL KIRAN CLOTHING LTD.
532733,SUN TV NETWORK LTD.
532734,GODAWARI POWER & ISPAT LTD.
532735,R Systems International Limited
532737,EMKAY GLOBAL FINANCIAL SERVICES LTD.
532738,TANTIA CONSTRUCTIONS LTD.
532740,LOKESH MACHINES LTD.
532741,Kamdhenu Ltd
532742,PAUSHAK LTD.
532744,GTN TEXTILES LTD.
532745,Inditrade Capital Limited
532746,UNITY INFRAPROJECTS LTD.
532748,PRIME FOCUS LTD.
532749,ALLCARGO LOGISTICS LTD.
532751,EASUN REYROLLE LTD.
532754,GMR INFRASTRUCTURE LTD.
532755,TECH MAHINDRA LTD.
532756,Mahindra CIE Automotive Limited
532757,VOLTAMP TRANSFORMERS LTD.
532759,ATLANTA LTD.
532760,Deep Energy Resources Ltd
532761,HOV SERVICES LTD.
532762,ACTION CONSTRUCTION EQUIPMENT LTD.
532764,GeeCee Ventures Limited
532766,RICHA INDUSTRIES LTD.
532767,GAYATRI PROJECTS LTD.
532768,FIEM INDUSTRIES LTD.
532771,JHS SVENDGAARD LABORATORIES LTD.
532772,DCB Bank Limited
532773,GLOBAL VECTRA HELICORP LTD.
532774,Inspirisys Solutions Ltd
532775,GTL INFRASTRUCTURE LTD.
532776,SHIVAM AUTOTECH LTD.
532777,INFO EDGE (INDIA) LTD.
532779,TORRENT POWER LTD.
532780,PARSVNATH DEVELOPERS LTD.
532782,SUTLEJ TEXTILES & INDUSTRIES LTD.
532783,LT FOODS LTD.
532784,Sobha Limited
532785,RUCHIRA PAPERS LTD.
532790,Tanla Platforms Ltd
532794,Zee Media Corporation Limited
532795,Siti Networks Ltd
532796,LUMAX AUTO TECHNOLOGIES LTD.
532797,AUTOLINE INDUSTRIES LTD.
532798,NETWORK18 MEDIA & INVESTMENTS LTD.
532799,HUBTOWN LTD.
532800,TV18 BROADCAST LTD.
532801,CAMBRIDGE TECHNOLOGY ENTERPRISES LTD.
532804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
532805,REDINGTON (INDIA) LTD.
532806,AI CHAMPDANY INDUSTRIES LTD.
532807,Cineline India Limited
532808,Pearl Global Industries Limited
532809,FIRSTSOURCE SOLUTIONS LTD.
532810,POWER FINANCE CORPORATION LTD.
532811,AHLUWALIA CONTRACTS (INDIA) LTD.
532812,TRANSWARRANTY FINANCE LTD.
532813,C & C CONSTRUCTIONS LTD.
532814,INDIAN BANK
532815,SMS PHARMACEUTICALS LTD.
532817,ORIENTAL TRIMEX LTD.
532819,MINDTREE LTD.
532820,E-Land Apparel Limited
532822,Vodafone Idea Ltd
532823,EURO CERAMICS LTD.
532825,JAGJANANI TEXTILES LTD.
532826,RAJ TELEVISION NETWORK LTD.
532827,PAGE INDUSTRIES LTD.
532828,AMD INDUSTRIES LTD.
532829,Lehar Footwears Ltd
532830,ASTRAL POLY TECHNIK LTD.
532832,INDIABULLS REAL ESTATE LTD.
532834,CAMLIN FINE SCIENCES LTD.
532835,ICRA LTD.
532839,DISH TV INDIA LTD.
532841,SAHYADRI INDUSTRIES LTD.
532842,SREE RAYALASEEMA HI-STRENGTH HYPO LTD.
532843,FORTIS HEALTHCARE LTD.
532845,TGB BANQUETS AND HOTELS LTD.
532847,HILTON METAL FORGING LTD.
532848,DELTA CORP LTD.
532850,MIC ELECTRONICS LTD.
532851,INSECTICIDES (INDIA) LTD.
532852,MCDOWELL HOLDINGS LTD.
532853,ASAHI SONGWON COLORS LTD.
532854,NITIN FIRE PROTECTION INDUSTRIES LTD.
532855,HARYANA CAPFIN LTD.
532856,TIME TECHNOPLAST LTD.
532859,HINDUJA GLOBAL SOLUTIONS LTD.
532864,NELCAST LTD.
532865,MEGHMANI ORGANICS LTD.
532867,V2 RETAIL LTD.
532868,DLF LTD.
532869,TARMAT LTD.
532870,ANKIT METAL & POWER LTD.
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD.
532873,HOUSING DEVELOPMENT & INFRASTRUCTURE LTD.
532874,SURYACHAKRA POWER CORPORATION LTD.
532875,ALLIED DIGITAL SERVICES LTD.
532878,ALPA LABORATORIES LTD.
532879,SIR SHADI LAL ENTERPRISES LTD.
532880,OMAXE LTD.
532884,Refex Industries Limited
532885,CENTRAL BANK OF INDIA
532886,SEL MANUFACTURING COMPANY LTD.
532887,Neueon Towers Ltd
532888,ASIAN GRANITO INDIA LTD.
532889,K.P.R. Mill Limited
532890,TAKE SOLUTIONS LTD.
532891,Puravankara Ltd
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD.
532893,VTM LTD.
532894,INDOWIND ENERGY LTD.
